uhgg
GCA_903918375.1	8.3e-05
GCF_012911015.1	8.1e-05
GCA_014239355.1	2.6e-05
GCF_002847505.1	0.000179
GCF_001522585.2	0.000626
GCA_017848055.1	1.8e-05
GCF_013036995.1	0.000185
GCA_013298765.1	3e-06
GCA_017405085.1	1.5e-05
GCF_900163695.1	0.000168
GCF_014203645.1	5.2e-05
GCA_903914945.1	8.6e-05
GCA_017443765.1	6e-06
GCA_900555975.1	4.1e-05
GCA_017527625.1	8e-06
GCF_003268775.1	8.8e-05
GCF_007997215.1	1.5e-05
GCF_013391845.1	0.000965
GCF_001712755.1	0.000175
GCF_011039075.1	3.6e-05
GCA_903884005.1	4e-06
GCA_903885585.1	1.3e-05
GCF_003254745.1	1.2e-05
GCA_016292015.1	0.000108
GCF_003201855.1	8.9e-05
GCF_000024545.1	7.7e-05
GCF_009936175.1	0.000149
GCF_004563925.1	4.4e-05
GCA_000434735.1	7e-06
GCA_003486785.1	1e-05
GCA_000244995.1	0.000199
GCF_013393325.1	5e-04
GCA_002409325.1	3.8e-05
GCA_016868485.1	1.9e-05
GCA_016715765.1	3.3e-05
GCF_015708085.1	6.2e-05
GCF_018474005.1	0.000146
GCA_003650285.1	9e-06
GCF_018614195.1	7e-05
GCA_012799605.1	1.6e-05
GCF_019056515.1	0.000267
GCA_003210755.1	7.3e-05
GCF_017696085.1	7.1e-05
GCF_001424425.1	0.000195
GCA_017540175.1	5e-06
GCA_902764915.1	2.5e-05
GCA_902783165.1	9e-06
GCA_002239025.1	5.5e-05
GCF_013373935.1	0.000345
GCA_017432615.1	4.7e-05
GCA_016180425.1	4.9e-05
GCA_002747325.1	1.9e-05
GCA_001411745.2	8.1e-05
GCF_003344345.1	4.5e-05
GCA_006969905.1	9.6e-05
GCF_004028235.1	0.000324
GCA_017645985.1	1.7e-05
GCF_014803405.1	4.1e-05
GCA_003278165.1	1.2e-05
GCF_013408565.1	0.000231
GCF_014649335.1	8.6e-05
GCF_000488275.1	0.000495
GCA_009701715.1	2.7e-05
GCF_014836955.1	0.000258
GCF_014647655.1	0.000111
GCF_002964765.1	0.000198
GCA_002717145.1	3e-06
GCA_015222495.1	1.2e-05
GCF_900142075.1	2.7e-05
GCA_903927955.1	2e-05
GCA_002409975.1	1.2e-05
GCA_018714785.1	5.7e-05
GCA_007124105.1	3.8e-05
GCA_011367535.1	1.4e-05
GCA_017555875.1	1.7e-05
GCA_003112755.1	0.001344
GCA_016464825.1	4.8e-05
GCA_009926525.1	1.3e-05
GCF_014132355.1	4e-06
GCA_017959485.1	8e-06
GCF_014648275.1	0.000195
GCF_014645135.1	0.000191
GCA_015065105.1	4e-06
GCA_017509985.1	9.6e-05
GCA_003175985.1	3e-06
GCA_017436785.1	8.2e-05
GCA_902601155.1	0.000231
GCF_002929355.1	0.00016
GCA_902516345.1	3.6e-05
GCF_016599715.1	0.000508
GCF_000014825.1	0.000191
GCF_001439665.1	3.5e-05
GCA_002700125.1	8e-06
GCA_900110395.1	4.6e-05
GCF_007474545.1	1.3e-05
GCF_001673635.1	6e-05
GCA_902766785.1	0.00032
GCF_015240255.1	9.1e-05
GCA_903970515.1	3.6e-05
GCF_900091475.1	0.000282
GCA_903919975.1	2.2e-05
GCF_013034685.1	9.3e-05
GCF_000383415.1	0.000129
GCA_016875515.1	1.3e-05
GCA_017621205.1	6.3e-05
GCA_019116445.1	7e-04
GCF_900156125.1	0.000346
GCF_000092285.1	0.000355
GCA_014800735.1	3.4e-05
GCA_003211415.1	9.8e-05
GCA_018622675.1	8.4e-05
GCA_905371715.1	4.7e-05
GCF_000686805.1	0.000173
GCF_000166395.1	6.9e-05
GCA_002400775.1	1.6e-05
GCA_018433525.1	5.8e-05
GCF_012911875.1	0.000125
GCF_000385135.1	0.000146
GCA_902773095.1	0.000106
GCA_016873155.1	3e-06
GCF_002902345.1	0.000203
GCF_003058055.1	0.000469
GCA_018065645.1	1.3e-05
GCA_016841765.1	0.000124
GCA_017114995.1	1e-06
GCA_016873775.1	9e-06
GCF_017874215.1	4e-05
GCF_014651135.1	5.3e-05
GCA_900543275.1	8.5e-05
GCA_001829715.1	3e-06
GCA_902602515.1	4.8e-05
GCA_017456605.1	3.3e-05
GCA_000702085.1	9.2e-05
GCF_000173615.1	0.000266
GCA_001319865.1	1e-04
GCA_017854855.1	1e-05
GCA_900556415.1	5.3e-05
GCA_005883655.1	7e-06
GCF_014650715.1	5e-05
GCA_002730555.1	2e-05
GCF_900638555.1	0.000509
GCF_017813245.1	9.6e-05
GCA_900546675.1	1.2e-05
GCF_001437155.1	0.000108
GCF_001375595.1	0.000107
GCF_001436695.1	0.000135
GCA_017857825.1	5e-06
GCA_009777155.1	5e-06
GCF_003253545.1	3.7e-05
GCF_016405855.1	2.9e-05
GCF_014649655.1	7.5e-05
GCF_001968825.1	0.000199
GCA_002938315.1	7e-06
GCA_002886105.1	0.006677
GCF_900119495.1	0.000122
GCA_018433675.1	1.4e-05
GCF_014695575.1	1.2e-05
GCA_019233825.1	8e-06
GCA_002440705.1	3e-06
GCF_016583835.1	0.000552
GCA_905197665.1	2e-05
GCF_014196635.1	1e-04
GCF_003966955.1	0.000406
GCA_001567485.1	2.6e-05
GCF_000721175.1	5.5e-05
GCF_900461105.1	0.000476
GCF_014873335.1	0.000166
GCA_003648125.1	7e-06
GCF_900167085.1	0.000267
GCA_018896645.1	4.4e-05
GCA_902625535.1	7.2e-05
GCF_900302475.1	0.000165
GCF_000016125.1	0.000127
GCA_910578565.1	5.5e-05
GCA_902609675.1	3.5e-05
GCF_004000435.1	4e-05
GCA_003158295.1	1.6e-05
GCF_014083865.1	0.000436
GCF_015070855.1	0.000505
GCA_900555635.1	4e-06
GCA_003218305.1	3.4e-05
GCF_006363955.1	0.000104
GCF_900129125.1	0.000126
GCA_900553675.1	0.000106
GCF_004330295.1	0.001267
GCF_018069875.1	0.000154
GCA_900761725.1	1.3e-05
GCF_001308875.1	0.000189
GCA_902602795.1	3.4e-05
GCF_000622365.1	7.2e-05
GCA_017407225.1	2.8e-05
GCA_004211145.1	3e-06
GCF_003024515.2	4.4e-05
GCF_004794105.1	0.000118
GCF_900167115.1	0.000275
GCF_009754915.1	2.9e-05
GCA_007125165.1	6e-06
GCF_900604335.1	0.001816
GCF_000173655.1	0.000124
GCA_000403945.1	0.000107
GCA_016186495.1	3.5e-05
GCF_900143205.1	0.00066
GCF_000373925.1	6e-06
GCA_900767595.1	3.6e-05
GCF_000315795.1	0.000256
GCF_000019745.1	0.000201
GCF_014054725.1	0.000433
GCA_013330315.1	6.8e-05
GCA_903970125.1	2.7e-05
GCA_004294225.1	3e-06
GCA_015075365.1	1.4e-05
GCA_018375725.1	9.5e-05
GCF_018403225.1	0.000184
GCF_004123845.1	8.4e-05
GCA_905198125.1	1.1e-05
GCA_900548285.1	5e-06
GCA_002328185.1	2.1e-05
GCA_003520205.1	7.3e-05
GCF_001809535.1	0.000359
GCA_016297585.1	6e-05
GCF_000426705.1	2.1e-05
GCF_003268655.1	0.000244
GCA_017544265.1	9e-06
GCA_002067235.1	6e-06
GCF_005405265.1	0.000193
GCF_012277275.1	0.000251
GCA_017998495.1	0.000156
GCA_900751815.1	1.9e-05
GCA_902522895.1	9.6e-05
GCF_015711475.1	0.000464
GCA_013139755.1	2e-06
GCF_009688965.1	8.7e-05
GCF_010120595.1	0.000963
GCA_017415765.1	9e-06
GCA_017614095.1	7.2e-05
GCA_905215675.1	1.8e-05
GCA_017453985.1	9e-06
GCA_003612335.1	0.000482
GCA_003153975.1	4e-06
GCF_000717745.1	6.7e-05
GCF_003852425.1	7.4e-05
GCA_018883885.1	0.00462
GCF_002159845.1	0.002768
GCA_016209225.1	4e-06
GCA_003167255.1	6e-06
GCA_902616075.1	6.6e-05
GCA_001791275.1	6.4e-05
GCA_013415485.1	0.000362
GCF_003053565.1	5.9e-05
GCF_018205345.1	6.5e-05
GCA_902784855.1	4.4e-05
GCA_003566775.1	1.4e-05
GCF_012910805.1	0.000196
GCF_003634015.1	0.000102
GCF_009811635.1	0.00043
GCF_900114615.1	7e-06
GCA_016283615.1	4e-06
GCF_000772945.1	6.3e-05
GCA_003316695.1	3.2e-05
GCA_014728185.1	1e-05
GCF_013393365.1	0.00033
GCA_016932335.1	7e-06
GCA_003139355.1	5.3e-05
GCA_015067975.1	8e-05
GCF_012275485.1	0.000116
GCA_017626055.1	4e-06
GCF_018837975.1	5.6e-05
GCA_017545325.1	2.6e-05
GCA_002431285.1	3.7e-05
GCA_002691625.1	7.6e-05
GCA_015488275.1	0.000104
GCF_000585395.1	0.000182
GCF_900117415.1	6.1e-05
GCA_002320485.1	3.3e-05
GCF_000472385.1	6.4e-05
GCF_003946695.1	0.000104
GCA_002731875.1	9e-06
GCA_900543885.1	0.000356
GCF_000513195.1	5e-06
GCF_001722135.1	0.000482
GCA_011358415.1	9e-06
GCA_002724505.1	5e-06
GCF_002835805.1	0.000207
GCF_008933155.1	0.000192
GCF_900108555.1	0.000109
GCA_902618565.1	3.3e-05
GCA_017631725.1	6e-06
GCF_001748085.1	9.3e-05
GCA_003451715.1	6e-06
GCF_002160825.1	0.000755
GCF_900119385.1	0.000359
GCF_001612685.1	3.1e-05
GCF_018499875.1	7e-05
GCF_000785785.1	0.000135
GCF_000586475.1	0.00012
GCA_003489145.1	0.00013
GCA_003284565.1	3.6e-05
GCA_900757595.1	6.6e-05
GCA_017456585.1	3.8e-05
GCF_004210295.1	0.000586
GCF_004336805.1	0.000101
GCA_016213175.1	1e-05
GCA_019119025.1	0.000845
GCA_012689325.1	7e-06
GCF_900100115.1	9e-06
GCF_001810785.1	0.000296
GCA_002167945.1	6e-06
GCA_902537235.1	0.000102
GCA_902557145.1	5.5e-05
GCA_012840975.1	7e-06
GCA_017613595.1	8.4e-05
GCA_003153555.1	2e-06
GCF_002158905.1	8.2e-05
GCA_002687895.1	3.8e-05
GCF_900102965.1	5.1e-05
GCA_902589315.1	5.1e-05
GCF_901447495.1	5.5e-05
GCF_001046875.1	0.000125
GCA_900539945.1	0.017607
GCF_002019705.1	0.000999
GCA_009698295.1	1.1e-05
GCA_902595795.1	3.1e-05
GCF_900115365.1	0.000103
GCA_016872595.1	9e-06
GCF_000269805.1	0.000179
GCF_010093135.1	0.000453
GCA_017559305.1	2.4e-05
GCA_016707205.1	0.002875
GCA_900540855.1	8.2e-05
GCF_000735375.1	0.001235
GCF_006335005.1	3.3e-05
GCF_001618005.1	0.000779
GCA_910584285.1	7.1e-05
GCA_018241725.1	7.9e-05
GCF_002796545.1	0.000143
GCF_900102515.1	0.000123
GCA_015066015.1	1.7e-05
GCF_018919395.1	5.9e-05
GCA_009740415.1	0.000299
GCA_017458105.1	1.3e-05
GCA_017467705.1	1.4e-05
GCF_016756595.1	0.000159
GCF_003003095.1	0.000431
GCA_003648625.1	1e-05
GCA_905181765.1	2.9e-05
GCA_017623855.1	7.5e-05
GCA_018645085.1	3e-06
GCF_013410015.1	0.00053
GCF_902167635.1	1.3e-05
GCA_902523495.1	6.3e-05
GCF_900172225.1	3.4e-05
GCF_011742875.1	0.000306
GCA_017473745.1	1.3e-05
GCA_017531625.1	7e-06
GCA_002839355.1	9e-06
GCA_017416885.1	2.2e-05
GCA_000434895.1	2.5e-05
GCF_900104485.1	8.7e-05
GCF_900105315.1	0.000307
GCF_002960445.1	0.000256
GCF_008386505.1	0.000104
GCA_015863185.1	0.000242
GCA_910577525.1	0.000713
GCA_013817365.1	0.000215
GCF_002902145.1	0.000285
GCF_008000775.1	2e-06
GCA_017881055.1	1.2e-05
GCF_018100795.1	0.000127
GCA_017516305.1	8.8e-05
GCF_009601165.1	0.000288
GCF_900107285.1	5.1e-05
GCA_002361485.1	4e-06
GCA_016286775.1	5e-06
GCF_900101885.1	7e-06
GCA_905199225.1	4.1e-05
GCA_017995515.1	1.3e-05
GCA_017445985.1	9.2e-05
GCF_000971965.1	0.000198
GCF_001570605.1	4e-05
GCF_014397785.1	4.3e-05
GCA_017466345.1	8e-06
GCA_009776905.1	4.8e-05
GCF_017051665.1	0.00011
GCF_017873245.1	2.5e-05
GCF_002797315.1	0.001234
GCA_011370805.1	8e-06
GCA_009923785.1	5.6e-05
GCA_900550915.1	1.4e-05
GCA_017618015.1	1e-05
GCA_002439605.1	5e-06
GCF_003362805.1	0.000135
GCF_003032475.1	0.00032
GCF_015594925.1	0.000778
GCF_009928435.1	0.000309
GCA_002404215.1	2.7e-05
GCF_000368025.1	0.000387
GCA_900552135.1	2.9e-05
GCA_004551485.1	0.000315
GCA_900317815.1	3e-05
GCF_007830515.1	7.6e-05
GCA_016215705.1	9e-06
GCF_001955925.1	9.9e-05
GCF_004348725.1	3.5e-05
GCA_903845135.1	5.8e-05
GCA_002315255.1	2.1e-05
GCA_000875945.1	0.000129
GCF_005280735.1	0.000241
GCA_002952755.1	1e-05
GCF_010500995.1	1.3e-05
GCF_003815535.1	6.4e-05
GCA_003497135.1	1e-05
GCA_900761545.1	1.3e-05
GCF_002073895.1	0.000939
GCF_000747665.1	0.00024
GCA_007695115.1	7e-06
GCF_005893125.1	2.9e-05
GCA_905221145.1	0.000312
GCA_900543085.1	0.000916
GCF_002153395.1	0.060113
GCF_016482685.1	0.000108
GCA_009783755.1	4e-06
GCA_002394165.1	5.6e-05
GCA_903928225.1	6e-06
GCA_011525915.1	3.4e-05
GCF_001406815.1	0.019697
GCF_015565955.1	0.000143
GCA_011053495.1	1.9e-05
GCA_900769645.1	0.000139
GCA_017534595.1	7.1e-05
GCF_002102475.1	0.000104
GCA_017381035.1	8e-06
GCA_017307785.1	4.4e-05
GCA_903854235.1	9e-06
GCA_900766495.1	1e-05
GCA_003597935.1	2.5e-05
GCA_017302355.1	0.000163
GCA_016786705.1	5e-06
GCA_902792085.1	8e-06
GCA_905480075.1	5.3e-05
GCA_002297415.1	1.2e-05
GCF_900566085.1	4.4e-05
GCF_000176135.1	0.000474
GCA_003228195.2	8e-06
GCF_009932375.1	0.00016
GCA_009377605.1	5e-06
GCF_001408515.1	6.2e-05
GCA_018122615.1	5.7e-05
GCF_014640815.1	0.000175
GCF_001553265.1	3.9e-05
GCA_002491565.1	7e-05
GCA_001941045.1	0.000175
GCA_017454335.1	1.1e-05
GCF_900110685.1	0.000138
GCF_000576595.1	0.000423
GCF_018917235.1	5.6e-05
GCA_009779745.1	3.6e-05
GCF_900182595.1	8e-06
GCF_002286915.1	0.000158
GCA_016296235.1	8.6e-05
GCA_900314225.1	4e-05
GCF_000321415.2	0.000163
GCF_002272825.1	7e-05
GCF_013344685.1	0.000189
GCF_001900245.1	0.000137
GCF_001278115.1	1e-04
GCF_000422805.1	0.000137
GCF_016741815.1	5.5e-05
GCF_009828765.1	7.8e-05
GCF_000285535.1	0.000359
GCF_000190375.1	0.000188
GCF_009906855.1	0.000289
GCF_006980715.1	8.9e-05
GCF_009746565.1	1.5e-05
GCA_902623175.1	0.000159
GCA_017634315.1	0.000117
GCA_009782025.1	2e-05
GCA_017508605.1	7e-06
GCF_003853415.1	0.000161
GCA_000155435.1	0.001025
GCF_004342105.1	5.5e-05
GCF_006538885.1	0.000121
GCF_001592005.1	0.001626
GCF_013372145.1	0.000177
GCF_001422405.1	0.000195
GCF_000425945.1	0.000169
GCF_001424705.1	0.000135
GCF_016097415.1	0.000199
GCF_003432115.1	2e-06
GCF_014873315.1	0.000111
GCF_000195755.1	0.00036
GCF_019056395.1	0.001639
GCF_000176175.1	0.001023
GCA_017934955.1	1.7e-05
GCF_014190915.1	5.1e-05
GCF_900104175.1	3.6e-05
GCF_018555685.1	4.1e-05
GCA_902577285.1	6.6e-05
GCA_017455185.1	1.4e-05
GCA_002256145.1	7.3e-05
GCA_017959195.1	2.8e-05
GCA_002691345.1	1.3e-05
GCA_017542345.1	1.7e-05
GCA_016290775.1	7.8e-05
GCA_013911595.1	3.8e-05
GCA_002297815.1	5e-06
GCA_017439205.1	2e-05
GCF_001439605.1	0.000282
GCA_002315685.1	1.4e-05
GCF_001070815.1	0.000672
GCF_900113445.1	8.5e-05
GCF_001792775.2	0.000284
GCA_902556355.1	0.000119
GCA_910578195.1	0.000199
GCF_001717955.1	0.000245
GCF_010994245.1	0.000215
GCA_001820055.1	1.3e-05
GCA_001464195.1	2.2e-05
GCA_902564345.1	0.000107
GCF_000955815.1	0.000418
GCA_018063305.1	3.4e-05
GCA_017625725.1	4.1e-05
GCF_001655005.1	0.001266
GCA_016218865.1	1.9e-05
GCA_902791695.1	1.7e-05
GCF_006539865.1	0.000108
GCA_002410555.1	9e-06
GCA_902592375.1	2.8e-05
GCA_002938035.1	5e-06
GCA_910588435.1	2.4e-05
GCA_902363395.1	0.000304
GCF_000278215.1	0.000102
GCA_002281815.1	3.9e-05
GCF_000745725.1	3.6e-05
GCA_015057115.1	0.000754
GCF_001517935.1	4.1e-05
GCF_016653415.1	5e-06
GCA_019236475.1	4e-06
GCF_002368335.1	2.4e-05
GCF_003313325.1	2.6e-05
GCF_002551005.1	0.000334
GCA_000586315.1	9.8e-05
GCF_003097155.1	6e-05
GCA_016718265.1	0.000622
GCF_014252455.1	6.6e-05
GCA_902764235.1	0.000387
GCF_018614615.1	2.8e-05
GCA_002255955.1	3.5e-05
GCF_000378305.1	0.000506
GCF_009826855.1	7.4e-05
GCF_007827455.1	7e-05
GCA_900546695.1	8.4e-05
GCF_008329945.1	0.00015
GCA_002497075.1	1.2e-05
GCA_017549605.1	8e-06
GCF_001457555.1	0.000172
GCA_015063445.1	2.1e-05
GCF_001583495.1	1.6e-05
GCF_900120405.1	0.000312
GCA_019057355.1	6.7e-05
GCF_004102745.1	3.4e-05
GCA_018402695.1	0.000333
GCA_903823565.1	2.6e-05
GCA_001657395.1	1.7e-05
GCA_002747735.1	6e-06
GCA_002372375.1	5e-06
GCF_000025605.1	9e-06
GCF_000023065.1	0.001753
GCF_002096835.1	0.000211
GCF_001047675.1	0.002784
GCF_900454865.1	0.001155
GCF_002807685.1	0.000156
GCF_000013085.1	0.000422
GCA_900319935.1	7.3e-05
GCF_005405185.1	7.7e-05
GCA_905221415.1	0.000283
GCA_003599235.1	8.7e-05
GCA_002348825.1	6e-06
GCA_017396845.1	1.9e-05
GCA_902825865.1	3.3e-05
GCA_902573905.1	8e-05
GCA_903882825.1	2.4e-05
GCF_017368815.1	6e-06
GCA_902596045.1	4.9e-05
GCA_018241475.1	9e-06
GCA_011959105.1	0.00058
GCA_903844785.1	6e-06
GCA_015134315.1	0.00058
GCF_003814935.1	0.000301
GCA_902795195.1	9.7e-05
GCF_001578185.1	0.002112
GCF_003030305.1	0.000137
GCF_018383585.1	7.5e-05
GCA_017531485.1	2.1e-05
GCF_001307295.1	8.4e-05
GCF_013346925.1	0.000197
GCA_902785445.1	2.2e-05
GCA_016841565.1	2.4e-05
GCA_018064245.1	2e-05
GCA_014061035.1	1.2e-05
GCA_007376485.1	2.5e-05
GCA_011321775.1	3.1e-05
GCA_910585845.1	7e-06
GCF_902705855.1	8.9e-05
GCF_001580025.1	0.000216
GCA_900542085.1	0.000101
GCA_014804795.1	0.000114
GCF_000963705.1	0.000138
GCA_003212195.1	8.3e-05
GCA_007117525.1	3.6e-05
GCA_017305055.1	5.9e-05
GCA_902798745.1	2.3e-05
GCA_001464165.1	2e-06
GCA_001304315.1	4e-06
GCF_900105045.1	0.000198
GCA_002723275.1	1.8e-05
GCA_003963125.1	2.5e-05
GCA_016869765.1	0.000142
GCA_001765415.1	0.00013
GCA_019242465.1	2e-06
GCA_004298545.1	8e-06
GCF_900111305.1	0.000135
GCA_017880775.1	2e-05
GCF_017884005.1	0.000162
GCF_900111945.1	9.8e-05
GCA_902624015.1	3.6e-05
GCF_003337235.1	9.8e-05
GCF_014164775.1	0.000129
GCF_009858335.1	7.9e-05
GCA_003010405.1	3.7e-05
GCF_003952185.1	0.000111
GCA_002791575.1	7e-06
GCF_000526355.1	6.7e-05
GCF_000526155.1	0.000474
GCA_003017855.1	0.000108
GCF_002953215.1	0.004835
GCF_002958735.1	0.000287
GCF_012849095.1	0.00034
GCA_019263705.1	0.000295
GCA_014762765.1	5.5e-05
GCA_002479405.1	5.5e-05
GCA_900557635.1	3.2e-05
GCA_905215625.1	8.4e-05
GCA_013349285.1	1e-05
GCF_007670255.1	6e-06
GCA_005239635.1	1.2e-05
GCF_001427795.1	5.4e-05
GCF_018332475.1	0.000216
GCA_016209685.1	7e-05
GCA_905479945.1	6.8e-05
GCF_018138085.1	0.000736
GCA_002723255.1	4.8e-05
GCF_018390645.1	0.000157
GCA_900768625.1	2.1e-05
GCF_001308205.1	0.000114
GCA_002400085.1	1e-05
GCF_013282745.1	0.002552
GCF_900313065.1	7.7e-05
GCA_903959905.1	1e-05
GCA_900546615.1	0.000123
GCA_017436285.1	9e-06
GCF_900104025.1	0.000204
GCA_002869065.1	0.000124
GCF_002786295.1	0.000418
GCA_016209985.1	7e-06
GCF_009683145.1	0.000152
GCF_002159505.1	0.001562
GCA_004346725.1	0.006086
GCA_003242275.1	0.000163
GCF_000235585.1	0.000578
GCF_000154245.1	0.008851
GCF_000012745.1	0.000276
GCF_000230935.1	4.5e-05
GCF_006716885.1	0.000607
GCF_003217415.1	2.1e-05
GCF_007049795.1	0.000197
GCA_001784115.1	7e-06
GCA_015180985.1	3.8e-05
GCF_002159735.1	0.000168
GCF_000426545.1	3.9e-05
GCA_003244145.1	5e-06
GCA_017617615.1	7e-06
GCA_902798975.1	2.1e-05
GCA_001508335.1	4.1e-05
GCA_903933805.1	4e-05
GCF_001541925.1	5e-06
GCA_002710135.1	8e-06
GCF_017592555.1	4.1e-05
GCF_013116745.1	5.6e-05
GCA_017744655.1	2.6e-05
GCA_902614065.1	4.2e-05
GCF_002258785.1	5.7e-05
GCF_003261635.1	4.4e-05
GCA_017544935.1	2.5e-05
GCF_005048205.1	0.000233
GCF_900180345.1	7.3e-05
GCF_014145635.1	0.000105
GCA_007132365.1	8e-06
GCA_000372225.1	4.3e-05
GCF_009176705.1	0.000773
GCF_900099915.1	1.6e-05
GCA_016291665.1	7e-06
GCF_900198195.1	7.2e-05
GCA_016935885.1	4e-06
GCF_000682775.1	8.6e-05
GCA_016711325.1	0.000226
GCA_003648455.1	3e-06
GCF_002026145.1	9.9e-05
GCF_003315295.1	0.000228
GCA_017416325.1	3.5e-05
GCA_018436725.1	1.2e-05
GCA_015494075.1	7e-06
GCF_000941075.1	2.7e-05
GCF_000367525.1	0.000153
GCF_007097245.1	3.4e-05
GCA_902595555.1	8.7e-05
GCA_002369325.1	4e-06
GCA_015067895.1	0.000197
GCF_003668555.1	0.000156
GCA_017962175.1	7e-06
GCA_902509905.1	6.6e-05
GCF_900497695.1	0.000531
GCA_013823285.1	1.4e-05
GCA_003212415.1	5.5e-05
GCA_910588245.1	5e-06
GCF_001422985.1	0.000175
GCA_016286035.1	6.5e-05
GCA_019115425.1	0.000133
GCF_016056275.1	6e-06
GCF_003989735.1	0.000106
GCA_014240275.1	6.9e-05
GCF_000210015.1	0.014776
GCA_016703225.1	0.000369
GCA_902538155.1	6.4e-05
GCF_003938605.1	0.000133
GCA_017455005.1	5.9e-05
GCA_910585965.1	0.000336
GCA_015068245.1	2.7e-05
GCF_001758425.2	0.000167
GCF_014529935.1	1e-05
GCF_003402535.1	0.000128
GCA_016220085.1	8e-06
GCA_902538705.1	0.000194
GCA_015065175.1	2.3e-05
GCA_002493595.1	9e-06
GCA_905215965.1	0.002087
GCA_015257705.1	0.001154
GCF_900142565.1	4.1e-05
GCA_013288395.1	7e-06
GCA_002690045.1	0.000102
GCA_015486075.1	1.2e-05
GCF_000722685.1	0.001695
GCF_900101175.1	4.3e-05
GCA_002238645.1	1.7e-05
GCF_016698665.1	0.000178
GCF_000213255.1	0.000229
GCA_017397315.1	6.6e-05
GCF_007994135.1	0.000734
GCA_015689685.1	6.5e-05
GCF_002744245.1	0.001632
GCF_002217395.1	1e-05
GCA_910586995.1	1.2e-05
GCF_007752535.1	6.3e-05
GCA_002793195.1	3.9e-05
GCA_001795165.1	4e-06
GCF_013170805.1	0.000151
GCF_000941055.1	4.8e-05
GCA_001873105.1	2.9e-05
GCA_000752215.1	8.3e-05
GCF_016623495.1	0.000103
GCF_000764535.1	0.000408
GCA_017546745.1	1.2e-05
GCA_903832165.1	5e-06
GCA_009699615.1	0.000113
GCA_016710365.1	1.3e-05
GCF_014903745.1	8.1e-05
GCF_014649015.1	0.000132
GCF_000021865.1	6e-04
GCF_001012825.1	9.1e-05
GCF_001295365.1	0.001083
GCF_017354945.1	0.000827
GCA_016182905.1	0.000121
GCA_902770845.1	1.7e-05
GCA_018714505.1	3.2e-05
GCA_903835555.1	0.00018
GCF_003688415.1	0.000252
GCA_902516285.1	0.000192
GCF_003576455.2	3.2e-05
GCA_017880865.1	2.8e-05
GCA_017624115.1	0.000218
GCA_004557405.1	6e-06
GCA_002508425.1	9.2e-05
GCA_003647715.1	6.4e-05
GCF_001418135.1	8e-05
GCA_007570945.1	7.8e-05
GCF_007679095.1	0.000305
GCA_017534445.1	1.5e-05
GCF_000411155.1	0.000248
GCA_019116045.1	2.5e-05
GCA_004296955.1	5.4e-05
GCF_002893625.1	9.9e-05
GCA_018402385.1	7.5e-05
GCF_009363615.1	0.000236
GCA_003215435.1	9e-05
GCA_013289795.1	1.6e-05
GCA_900541015.1	0.00011
GCA_002478565.1	8e-06
GCA_900553925.1	0.000565
GCA_009692765.1	5e-05
GCF_001894945.1	9.7e-05
GCF_003992015.1	0.000175
GCA_001752465.1	0.000298
GCA_902785275.1	3.3e-05
GCA_015068565.1	3.6e-05
GCF_014673495.1	0.000401
GCF_000741205.1	9e-05
GCF_001552615.1	4.5e-05
GCF_002019665.1	0.00089
GCA_008015235.1	2.6e-05
GCA_002383165.1	3e-06
GCF_004912135.1	8.9e-05
GCF_900102945.1	8.2e-05
GCF_000016565.1	0.000885
GCA_902598305.1	7e-05
GCA_016938425.1	3e-06
GCF_004564355.1	0.00026
GCF_001015195.1	0.000108
GCA_903875425.1	1.2e-05
GCA_018268545.1	1.6e-05
GCF_013359695.1	0.000115
GCA_013316135.1	1.4e-05
GCA_017995595.1	6.5e-05
GCA_900472675.1	5.2e-05
GCA_001771575.1	3.8e-05
GCF_015352985.1	9.8e-05
GCA_016278365.1	4e-05
GCA_900548175.1	0.001549
GCF_000621485.1	2.2e-05
GCF_000226315.1	0.000137
GCF_001427825.1	0.000367
GCF_900155535.1	0.000149
GCA_002011685.1	6.3e-05
GCF_900114535.1	7.9e-05
GCA_002690925.1	2e-06
GCA_008364785.1	0.000253
GCA_019120075.1	0.000166
GCF_004138455.1	4.8e-05
GCA_009694195.1	2.2e-05
GCF_019127135.1	3.6e-05
GCF_018343795.1	0.001094
GCA_902547175.1	8.5e-05
GCA_018363915.1	1.4e-05
GCA_902585265.1	3.4e-05
GCA_903929315.1	2e-06
GCF_900240225.1	3.6e-05
GCA_019237945.1	6e-06
GCF_013184495.1	0.000221
GCA_009786315.1	0.000124
GCF_900105675.1	0.000738
GCA_002683215.1	1.3e-05
GCF_003228205.1	8.9e-05
GCA_017513475.1	6.8e-05
GCA_016290875.1	7e-06
GCA_900772685.1	0.000312
GCF_000282635.1	0.000115
GCF_009769755.1	0.000102
GCA_013177825.1	6.8e-05
GCA_905618885.1	3.4e-05
GCF_004341105.1	9.7e-05
GCA_910587145.1	0.000161
GCF_014696345.1	1.1e-05
GCF_003627095.1	0.000508
GCF_905397395.1	0.000208
GCA_017645925.1	3e-06
GCA_002342665.1	4.6e-05
GCF_010450875.1	0.000385
GCF_014192115.1	8.2e-05
GCA_000258595.1	1.4e-05
GCA_903831155.1	1.1e-05
GCA_002499405.1	1.6e-05
GCA_017511325.1	5e-06
GCF_006335115.1	0.000223
GCA_900557275.1	0.000186
