uhgg
unidentified phage genome assembly, complete genome: monopartite.8	6
Pasivirus A isolate SPaV-A_GER_L01061-K07_15-03_2015 genome assembly, complete genome: monopartite	3
UNVERIFIED: Microviridae sp. isolate 4383-1711, complete genome	2
UNVERIFIED: Microviridae sp. isolate 3456-1602, complete genome	1
Bacteriophage sp. isolate 357, complete genome	2
Actinidia virus X strain RV-3124 RNA-dependent RNA polymerase, triple gene block protein 1, triple gene block protein 2, triple gene block protein 3, coat protein, and putative 10 kDa protein genes, complete cds	4
UNVERIFIED: Microviridae sp. isolate 591-1801, complete genome	5
Bacteriophage IKe genome	1
Wenling chuvirus-like virus 2 strain WLJQ104274 RNA-dependent RNA polymerase gene, complete cds	1
Ferret hepatitis E virus genomic RNA, complete genome, strain: SF4370	5
Grapevine Red Globe virus isolate Graciano-T101, complete genome	3
Beihai astro-like virus strain BHWZXX13371 putative protease, RNA-dependent RNA polymerase, and putative capsid genes, complete cds	1
Bacteriophage sp. isolate 359, complete genome	2
Human rhinovirus A strain HRV-A24_p1025_sR2625_2009 polyprotein gene, partial cds	1
Vibrio phage VEJphi, complete genome	7
Murine astrovirus strain STL 1, complete genome	3
UNVERIFIED: Microviridae sp. isolate 8259-1602, complete genome	11
UNVERIFIED: Microviridae sp. isolate 306-1801, partial genome	1
Citrus sudden death-associated virus, complete genome	1
Alfalfa virus F isolate SM-1_C50, complete genome	4
Bacteriophage sp. isolate 362, complete genome	5
MAG: Satyrvirus sp. clone Satyrvirus_40 genomic sequence, sequence	1
Rubber tree capillovirus 1 isolate RTCV1_HN/Qionghai, complete genome	1
Erwinia phage PEar4, complete genome	1
UNVERIFIED: Microviridae sp. isolate 4438-1801, complete genome	1
UNVERIFIED: Microviridae sp. isolate 625-1602, complete genome	5
Maracuja mosaic virus, complete genome	2
MAG: Edafosvirus sp. clone Edafosvirus_40 genomic sequence, sequence	2
Passion fruit mosaic virus, complete genome	4
UNVERIFIED: Microviridae sp. isolate 2168-1801, complete genome	1
Siphoviridae sp. isolate 442, complete genome	1
MAG: Inoviridae sp. isolate ctcg5, complete genome	1
Drosophila melanogaster totivirus SW-2009a strain DTV, complete genome	1
UNVERIFIED: Microviridae sp. isolate 552-1801, complete genome	1
UNVERIFIED: Microviridae sp. isolate 4002-1602, complete genome	4
MAG: Harvfovirus sp. clone Harvfovirus_70 genomic sequence, sequence	2
MAG: Homavirus sp. clone Homavirus_28 genomic sequence, sequence	6
UNVERIFIED: Microviridae sp. isolate 3407-1711, complete genome	3
Wenling hagfish hantavirus strain DHMMS25300 segment L, complete sequence	2
Phage toucan80, complete genome	1
Hubei toti-like virus 16 strain spider123775 hypothetical protein 1, hypothetical protein 2, and hypothetical protein 3 genes, complete cds	2
Filamentous Bacteriophage I2-2 genome	4
Pleospora typhicola fusarivirus 1 175 kDa protein and 59 kDa protein genes, complete cds	5
Phage blackswan219-6, complete genome	1
Beihai picorna-like virus 104 strain BHZC37407 hypothetical protein gene, complete cds	1
Bacteriophage sp. isolate 367, complete genome	3
Grapevine asteroid mosaic associated virus isolate GV30, complete genome	2
Wuhan insect virus 28 strain WHZM10169 hypothetical protein 1 and hypothetical protein 2 genes, complete cds	1
Tulane virus nonstructural polyprotein, capsid protein, and minor structural protein VP2 genes, complete cds	1
Shuangao Lacewing Virus strain QSA01 polymerase (L) gene, complete cds	1
MAG: Faunusvirus sp. clone Faunusvirus_41 genomic sequence, sequence	4
MAG: Faunusvirus sp. clone Faunusvirus_40 genomic sequence, sequence	3
Qinghai Himalayan marmot astrovirus 1 isolate HHMAstV1, complete genome	1
UNVERIFIED: Microviridae sp. isolate 360-1602, complete genome	1
MAG: Edafosvirus sp. clone Edafosvirus_41 genomic sequence, sequence	11
Siphoviridae sp. isolate 391, complete genome	1
Fig fleck-associated virus gene, complete genome, genomic RNA	1
Aquamavirus A2 isolate CH-1, complete genome	7
Hubei tetragnatha maxillosa virus 8 strain arthropodmix13417 segment Seg 1 RdRp gene, complete cds	1
Nephila clavipes virus 6 isolate SC segment RNA 1, complete sequence	2
Babaco mosaic virus isolate Tandapi, complete genome	2
Piscine myocarditis virus AL V-708, complete genome	2
MAG: Faunusvirus sp. clone Faunusvirus_42 genomic sequence, sequence	2
Wenzhou picorna-like virus 18 strain shrimp14534 hypothetical protein gene, complete cds	1
MAG: Microviridae sp. isolate ctbf12, complete genome	1
Pitaya virus X isolate P37, complete genome	5
Mamastrovirus 1 genomic RNA, complete genome, isolate: V1347	2
Chirohepevirus eptesici isolate BtHEVMd2350, complete genome	1
Striped bass reovirus segment 2 RNA-dependent RNA polymerase VP2 gene, partial cds	1
Bacteriophage sp. isolate 370, complete genome	2
Avian hepatitis E virus strain CaHEV nonstructural polyprotein (ORF1), cytoskeleton-related protein (ORF3), and capsid protein (ORF2) genes, complete cds	1
Uncultured virus clone vSAG-41-H17 genomic sequence, sequence	2
Paslahepevirus balayani strain little egret/kocsag02/2014/HUN, complete genome	2
Vibrio phage V5, complete genome	1
Mosquitoe x virus segment A, complete sequence	1
MAG: Edafosvirus sp. clone Edafosvirus_42 genomic sequence, sequence	1
Alternaria brassicicola fusarivirus 1 isolate 817-14, complete genome	1
Human cosavirus F strain PK5006 polyprotein gene, complete cds	4
Asikkala virus strain CZ/Beskydy/412/2010/Sm segment L, complete sequence	3
Avian hepatitis E virus from USA, complete genome	2
UNVERIFIED: Microviridae sp. isolate 866-1711, partial genome	2
Qinghai Himalayan marmot astrovirus 2 isolate HHMAstV2, complete genome	2
Porcine astrovirus 4 strain 35/USA, complete genome	4
Bipolaris maydis partitivirus 2 strain HN11 segment RNA1, complete sequence	1
unidentified phage genome assembly, complete genome: monopartite.9	1
Bat hepevirus isolate DesRot/Peru/API17_F_DrHEV, complete genome	1
UNVERIFIED: Microviridae sp. isolate 4048-1711, complete genome	2
Bacteriophage sp. isolate 143, complete genome	1
Nudaurelia capensis beta virus complete genome	2
Zygocactus virus X strain B1 replication-associated protein, triple gene block protein 1, triple gene block protein 2, triple gene block protein 3, and coat protein genes, complete cds	6
Bat picornavirus isolate BtRf-PicoV-1/YN2012 polyprotein gene, complete cds	6
Drosophila x virus polyprotein gene, complete cds	1
unidentified phage genome assembly, complete genome: monopartite.10	2
Fusarium graminearum dsRNA mycovirus-1 strain DK-21, complete genome	2
Odontoglossum ringspot virus RNA for replicase, movement protein and coat protein genes	2
UNVERIFIED: Microviridae sp. isolate 3163-1602, complete genome	1
UNVERIFIED: Microviridae sp. isolate 357-1602, complete genome	6
El Huayo virus strain IQT110 RNA-dependent RNA polymerase gene, complete cds	6
Peach virus D isolate SK, complete genome	3
UNVERIFIED: Microviridae sp. isolate 568-1602, complete genome	2
Fusarium poae negative-stranded virus 2 genomic RNA, complete genome	1
UNVERIFIED: Microviridae sp. isolate 6170-1602, partial genome	5
Alternanthera mosaic virus, complete genome	1
UNVERIFIED: Microviridae sp. isolate 2589-18011, complete genome	1
UNVERIFIED: Microviridae sp. isolate 2836-1711, partial genome	1
Microviridae sp. isolate ct88K872, complete genome	1
Plasmopara viticola lesion associated mononegaambi virus 6 isolate DMG-F_DN40135 putative nucleocapsid and RNA dependent RNA polymerase genes, complete cds	2
Wenling chuvirus-like virus 1 strain WLJQ101487 RNA-dependent RNA polymerase gene, complete cds	7
UNVERIFIED: Microviridae sp. isolate 9359-1602, complete genome	1
UNVERIFIED: Microviridae sp. isolate 3536-1602, complete genome	2
MAG: CRESS virus sp. isolate ctbd466, complete genome	1
Astrovirus VA3 isolate VA3/human/Vellore/28054/2005, complete genome	1
Siphoviridae sp. isolate 456, complete genome	2
Human astrovirus BF34, complete genome	1
UNVERIFIED: Microviridae sp. isolate 3264-1602, complete genome	4
Bacteriophage sp. isolate 375, complete genome	1
Xanthomonas phage phiXv2, complete genome	1
Bacteriophage sp. isolate 378, complete genome	2
MAG: Inoviridae sp. isolate ctda6, complete genome	1
Cellulophaga phage Omtje_5, complete genome	2
MAG: Microviridae sp. isolate ctbd329, complete genome	1
MAG: Inoviridae sp. isolate ctba8, complete genome	1
Tortoise microvirus 70 isolate 70_SP_7, complete genome	1
Human rhinovirus B100 strain CU211 polyprotein gene, complete cds	2
UNVERIFIED: Microviridae sp. isolate 3655-1711, complete genome	1
Bombyx mori latent virus genomic RNA, complete genome	3
Tortoise microvirus 72 isolate 72_SP_41, complete genome	6
Xingshan nematode virus 6 strain XSNXC32793 hypothetical protein 1, hypothetical protein 2, and hypothetical protein 3 genes, complete cds	1
UNVERIFIED: Microviridae sp. isolate 4087-1801, complete genome	4
Tortoise microvirus 73 isolate 73_SP_42, complete genome	4
UNVERIFIED: Microviridae sp. isolate 4061-1801, complete genome	4
Kyuri green mottle mosaic virus replicase (131 and 189 KDa), cp, and mp genes	1
Oat blue dwarf virus complete genome	2
Rattail cactus necrosis associated virus, complete genome	2
Beihai picorna-like virus 99 strain BHJJX22326 hypothetical protein gene, complete cds	2
MAG: Inoviridae sp. isolate 381, complete genome	1
Porcine astrovirus 5 isolate AstV5-US-IA122, complete genome	4
Banana bunchy top virus isolate BU15_CD_2012 segment C, complete sequence	4
Banana bunchy top virus isolate BU6_CD_2012 segment C, complete sequence	1
Tamus red mosaic virus isolate IT, complete genome	4
Apple stem grooving virus genome, complete sequence	1
UNVERIFIED: Microviridae sp. isolate 2206-1801, complete genome	1
Genet fecal theilovirus isolate S15 polyprotein gene, partial cds; and L* peptide gene, complete cds	2
Hibiscus latent Singapore virus, complete genome	3
Bacteriophage sp. isolate 384, complete genome	4
Bacteriophage sp. isolate 385, complete genome	2
UNVERIFIED: Microviridae sp. isolate 1348-1711, complete genome	2
Banana bunchy top virus isolate 571_2_PH_1993 segment C, complete sequence	3
Inoviridae sp. isolate ctcp9890, complete genome	8
MAG: Faunusvirus sp. clone Faunusvirus_43 genomic sequence, sequence	1
MAG: Inoviridae sp. isolate 387, complete genome	3
MAG: Microviridae sp. isolate ctcb9, complete genome	4
Porcine astrovirus 3 isolate US-MO123, complete genome	3
Tortoise microvirus 71 isolate 71_SP_9, complete genome	2
Bacteriophage sp. isolate 388, complete genome	4
Cellulophaga phage phi12:2, complete genome	1
Marmot norovirus strain HT16, complete genome	2
Bacteriophage sp. isolate 389, complete genome	1
Cactus mild mottle virus isolate CMMoV-Kr, complete genome	1
MAG: Microvirus sp. isolate ctbg7, complete genome	1
Eel River basin pequenovirus isolate c17592, complete genome	1
MAG: Microviridae sp. isolate ctda10, complete genome	1
Potato virus X genes for 166K protein, 25K protein, 12K protein, 8K protein, coat protein	3
UNVERIFIED: Microviridae sp. isolate 3587-1602, complete genome	1
Alces alces faeces associated microvirus MP3 6497, complete genome	1
Bat tymo-like virus polyprotein and capsid protein genes, complete cds	2
Calicivirus pig/AB90/CAN, complete genome	7
Hibiscus latent Fort Pierce virus genomic RNA, complete genome, isolate: J	1
Tortoise microvirus 74 isolate 74_SP_45, complete genome	2
MAG: Edafosvirus sp. clone Edafosvirus_43 genomic sequence, sequence	1
Switchgrass mosaic virus isolate S1, complete genome	1
Siphoviridae sp. isolate 399, complete genome	1
Tellina virus 1 gene for polyprotein precursor, genomic RNA	3
Capybara microvirus Cap1_SP_48, complete genome	3
Agave virus T isolate AT replicase, movement protein, and coat protein genes, complete cds	1
Escherichia phage fd strain 478, complete genome	1
Enterobacteria phage f1 isolate f1_2_FR, complete genome	5
MAG: Microviridae sp. isolate ctci495, complete genome	2
UNVERIFIED: Microviridae sp. isolate 4756-1602, complete genome	2
Wenling yellow goosefish hantavirus strain XQTMS34106 segment L, complete sequence	2
Bacteriophage sp. isolate 152, complete genome	1
Yacon virus A isolate 4Y_2, complete genome	1
Rehmannia mosaic virus isolate Henan, complete genome	1
Tobacco mosaic virus genome (variant 1)	1
Capybara microvirus Cap3_SP_297, complete genome	1
UNVERIFIED: Microviridae sp. isolate 2151-1602, complete genome	8
Tomato brown rugose fruit virus isolate Tom1-Jo, complete genome	1
Capybara microvirus Cap1_SP_51, complete genome	1
Capybara microvirus Cap1_SP_50, complete genome	2
UNVERIFIED: Microviridae sp. isolate 1810-1602, complete genome	1
Bacteriophage sp. isolate 158, complete genome	8
Lake Sarah-associated circular virus-28 isolate LSaCV-28-LSGA-2013, complete sequence	4
Yellow tailflower mild mottle virus isolate Cervantes, complete genome	1
Fusarium poae fusarivirus 1 genomic RNA, complete genome	1
UNVERIFIED: Microviridae sp. isolate 1646-1801, complete genome	2
MAG: Gaeavirus sp. clone Gaeavirus_27 genomic sequence, sequence	1
Cassava common mosaic virus Brazilian strain, complete genome	1
Bell pepper mottle virus, complete genome	1
MAG: Microviridae sp. isolate ctbb20, complete genome	1
MAG: Inoviridae sp. isolate ctcb11, complete genome	2
Wenzhou picorna-like virus 16 strain WZFSL67369 hypothetical protein gene, complete cds	1
MAG: Harvfovirus sp. clone Harvfovirus_72 genomic sequence, sequence	1
MAG: CRESS virus sp. isolate ctca5, complete genome	1
Bamboo mosaic virus genomic RNA, complete genome	2
Maize rayado fino virus isolate Costa Rican, complete genome	2
Chayote mosaic tymovirus, complete genome	1
Aedes camptorhynchus toti-like virus 1 strain mos172CP87493, complete genome	2
Human gut microviridae SH-CHD12, complete genome	1
MAG: Inoviridae sp. isolate ctcf138, complete genome	1
Pepper mild mottle virus strain S genomic sequence	1
Macrophomina phaseolina single-stranded RNA virus 1 isolate Tn408 RNA-dependent RNA polymerase and gp2 genes, complete cds	2
Mamastrovirus 3 isolate PAstV_GER_L00855-K14_14-04_2014 genome assembly, complete genome: monopartite	1
Tobacco mild green mosaic virus, complete genome	1
UNVERIFIED: Microviridae sp. isolate 2686-1801, complete genome	6
Plasmopara viticola lesion associated mycobunyavirales-like virus 4 isolate DMS1_DN25387 segment RNA1 RNA dependent RNA polymerase gene, complete cds	1
MAG: Inoviridae sp. isolate ctda12, complete genome	3
Siphoviridae sp. isolate 4, complete genome	3
Tortoise microvirus 75 isolate 75_SP_48, complete genome	1
Kobuvirus sp. strain 16715x14 polyprotein gene, partial cds	2
Bacteriophage sp. isolate 397, complete genome	1
Myoviridae sp. isolate 475, complete genome	1
Tortoise microvirus 38 isolate 38_SP_76, complete genome	3
Andean potato latent virus, complete genome	2
MAG: Microviridae sp. isolate ctch16, complete genome	1
Bacteriophage sp. isolate 400, complete genome	1
UNVERIFIED: Microviridae sp. isolate 2032-180101, complete genome	2
UNVERIFIED: Microviridae sp. isolate 2449-1602, complete genome	2
UNVERIFIED: Microviridae sp. isolate 1029-1711, complete genome	4
UNVERIFIED: Microviridae sp. isolate 8493-1612, partial genome	1
Penaeus monodon hepandensovirus 1, complete sequence	2
Grapevine enamovirus 1 isolate SD-CG, complete genome	3
Beihai picorna-like virus 103 strain BHBei77089 hypothetical protein gene, complete cds	1
Ribgrass mosaic virus strain Kons.1105 isolate R14, complete genome	2
Yado-kari virus 1 genomic RNA, complete genome	1
Penaeus monodon hepandensovirus 4, complete genome	2
MAG: Inoviridae sp. isolate ctcj22, complete genome	5
Bovine astrovirus B18/HK, complete genome	1
MAG: Faunusvirus sp. clone Faunusvirus_44 genomic sequence, sequence	3
UNVERIFIED: Microviridae sp. isolate 7081-1602, complete genome	3
Hubei toti-like virus 13 strain QTM25941 hypothetical protein 1 and hypothetical protein 2 genes, complete cds	1
Tortoise microvirus 76 isolate 76_SP_51, complete genome	2
Diascia yellow mottle virus strain OR, complete genome	4
UNVERIFIED: Microviridae sp. isolate 2191-1602, complete genome	3
Hubei macula-like virus 2 strain QTM27299 hypothetical protein genes, complete cds	4
MAG: Microviridae sp. isolate ctbj6, complete genome	3
UNVERIFIED: Microviridae sp. isolate 4589-1801, complete genome	3
Rosellinia necatrix fusarivirus 1 genomic RNA, complete genome, strain: NW10	1
UNVERIFIED: Microviridae sp. isolate 3059-1801, partial genome	2
Turtle grass virus X isolate TB 2016, complete genome	3
UNVERIFIED: Microviridae sp. isolate 696-1711, complete genome	1
MAG: Inoviridae sp. isolate ctce6, complete genome.1	4
Shuangao Fly Virus 2 strain QSA05 RNA-dependent RNA polymerase (L) gene, partial cds	1
Wenzhou yanvirus-like virus 2 strain beimix74779 RNA-dependent RNA polymerase and hypothetical protein genes, complete cds	1
UNVERIFIED: Microviridae sp. isolate 4714-1801, complete genome	3
Siphoviridae sp. isolate 411, complete genome	3
UNVERIFIED: Microviridae sp. isolate 5847-1612, complete genome	9
Coliphage NC29, complete genome	2
Aspergillus ellipticus fusarivirus 1 strain AeFv1CBS 707.79, complete genome	2
UNVERIFIED: Microviridae sp. isolate 4566-1801, complete genome	1
Bovine astrovirus B76/HK, complete genome	1
Sodiomyces alkalinus fusarivirus 1, complete genome	2
Siphoviridae sp. isolate 481, complete genome	3
Bacteriophage sp. isolate 405, complete genome	1
Pepper vein yellows virus isolate HN, complete genome	1
UNVERIFIED: Microviridae sp. isolate 6411-1702, complete genome	2
Pepper vein yellows virus isolate 12KNX1, complete genome	1
Tortoise microvirus 1 isolate 1_SP_22, complete genome	4
UNVERIFIED: Microviridae sp. isolate 2894-1801, complete genome	1
MAG: Microviridae sp. isolate ctbi480, complete genome	3
Sichuan takin astrovirus, complete genome	1
Bacteriophage sp. isolate 407, complete genome	6
Grapevine enamovirus 1 isolate CS-BR, partial genome	1
Andean potato mild mosaic virus isolate Hu, complete genome	1
Enterovirus B113 isolate GAB_653 polyprotein gene, partial cds	2
Okra mosaic virus isolate PV-0264, complete genome	3
Plasmopara viticola lesion associated mononegaambi virus 9 isolate DMG-B_Contig8 RNA dependent RNA polymerase gene, complete cds	3
Plasmopara viticola lesion associated fusarivirus 2 isolate DMG-A-DN22538 RdRp and ORF2 genes, complete cds	1
Bacteriophage sp. isolate 409, complete genome	7
Trematomus polyomavirus 1 isolate PES6, complete genome	1
Eimeria stiedai RNA virus 1 isolate TQCBD-12/0909, complete genome	9
UNVERIFIED: Microviridae sp. isolate 12012-1602, complete genome	3
MAG: Inoviridae sp. isolate ctda431, complete genome	2
Beihai picorna-like virus 40 strain BHNXC39087 hypothetical protein gene, complete cds	1
UNVERIFIED: Microviridae sp. isolate 345-1602, complete genome	6
Capybara microvirus Cap1_SP_59, complete genome	1
UNVERIFIED: Microviridae sp. isolate 133-1602, complete genome	1
Siphoviridae sp. isolate 42, complete genome	3
Australian Anopheles totivirus isolate AATV 150840, complete genome	1
Siphoviridae sp. isolate 421, complete genome	1
MAG: Microviridae sp. isolate ctbg483, complete genome	3
UNVERIFIED: Microviridae sp. isolate 9347-1602, complete genome	1
Hydrangea ringspot virus isolate PD 109, complete genome	2
MAG: Microviridae sp. isolate ctbf817, complete genome	6
UNVERIFIED: Microviridae sp. isolate 1847-1711, complete genome	11
Dulcamara mottle virus, complete genome	3
Botryosphaeria dothidea fusarivirus 1 strain SDAU11-86, complete genome	2
UNVERIFIED: Microviridae sp. isolate 2656-1801, complete genome	3
MAG: Inoviridae sp. isolate cthb500, complete genome	5
UNVERIFIED: Microviridae sp. isolate 786-1711, complete genome	1
Varroa Tymo-like virus isolate PSU-1var, complete genome	2
Plasmopara viticola lesion associated mononegaambi virus 8 isolate DMS1_DN25671 RNA dependent RNA polymerase gene, complete cds	1
Gammapapillomavirus 18 isolate iGamma18_w24c02 E2 (E2), L2 (L2), and L1 (L1) genes, complete cds	4
Yam virus X isolate T551, complete genome	2
Providence virus isolate vFLM1, complete genome	1
Tortoise microvirus 40 isolate 40_SP_83, complete genome	2
Anagyris vein yellowing virus putative movement protein, polyprotein, and coat protein genes, complete cds	1
Capybara microvirus Cap3_SP_315, complete genome	1
UNVERIFIED: Microviridae sp. isolate 8714-1602, complete genome	4
Penicillium aurantiogriseum fusarivirus 1 174 kDa protein and 53 kDa protein genes, complete cds	2
UNVERIFIED: Microviridae sp. isolate 2143-1801, complete genome	4
Phytophthora infestans RNA virus 1 segment RNA1, complete sequence	1
UNVERIFIED: Microviridae sp. isolate 1404-1711, complete genome	1
Tortoise microvirus 56 isolate 56_SP_86, complete genome	2
Siphoviridae sp. isolate 427, complete genome	1
UNVERIFIED: Microviridae sp. isolate 2341-1801, complete genome	1
MAG: Inoviridae sp. isolate ctbf14, complete genome	2
UNVERIFIED: Microviridae sp. isolate 243-1711, complete genome	1
Hubei picorna-like virus 30 strain QTM27289 hypothetical protein gene, complete cds	1
UNVERIFIED: Microviridae sp. isolate 4189-1711, complete genome	1
Plasmopara viticola lesion associated mononegaambi virus 7 isolate DMG-B_DN53555 RNA dependent RNA polymerase gene, complete cds	1
UNVERIFIED: Microviridae sp. isolate 1471-1602, complete genome	3
MAG: Microviridae sp. isolate ctch828, complete genome	2
UNVERIFIED: Microviridae sp. isolate 1872-1602, partial genome	3
Beihai picorna-like virus 45 strain BHZC37433 hypothetical protein gene, complete cds	2
Beihai tombus-like virus 12 strain BHTSS17936 hypothetical protein 1, hypothetical protein 2, hypothetical protein 3, hypothetical protein 4, and hypothetical protein 5 genes, complete cds	2
Tortoise microvirus 77 isolate 77_SP_64, complete genome	3
Flyfo microvirus Tbat2_95, complete genome	1
Pepper yellows virus genome assembly, complete genome: monopartite	2
Escherichia phage Lilleven, complete genome	1
Fenneropenaeus chinensis hepatopancreatic densovirus, complete genome	4
Hubei polero-like virus 2 strain QTM26674 hypothetical protein 1, hypothetical protein 2, hypothetical protein 3, hypothetical protein 4, and hypothetical protein 5 genes, complete cds	2
Eel River basin pequenovirus isolate c22476, complete genome	3
MAG: Microviridae sp. isolate ctbe492, complete genome	2
MAG: Microviridae sp. isolate ctba26, complete genome	1
MAG: Inoviridae sp. isolate ctba17, complete genome	3
MAG: Microviridae sp. isolate ctcd27, complete genome	1
MAG: Microviridae sp. isolate ctij000, complete genome	1
MAG: Microviridae sp. isolate cteg496, complete genome	2
UNVERIFIED: Microviridae sp. isolate 4223-1801, complete genome	1
MAG: Inoviridae sp. isolate ctfi19, complete genome	2
UNVERIFIED: Microviridae sp. isolate 1884-1507, complete genome	3
UNVERIFIED: Microviridae sp. isolate 623-1801, complete genome	1
Coliphage NC35, complete genome	7
Rhizobium phage RHph_TM3_3_5A, complete genome	3
Mythimna loreyi densovirus, complete genome	3
UNVERIFIED: Microviridae sp. isolate 6266-1602, complete genome	4
Siphoviridae sp. isolate 432, complete genome	1
Ixeridium yellow mottle virus 1 isolate Bonghwa, complete genome	1
Kosakonia phage Kc166BP, complete genome	3
UNVERIFIED: Microviridae sp. isolate 10762-1612, complete genome	1
UNVERIFIED: Microviridae sp. isolate 9245-1602, partial genome	8
Bacteriophage sp. isolate 431, complete genome	3
Capybara microvirus Cap3_SP_330, complete genome	1
Penicillium roqueforti ssRNA mycovirus 1 strain PRG42-7 RNA-dependent RNA polymerase and ORF2 genes, complete cds	1
Bacteriophage sp. isolate 433, complete genome	1
Bacteriophage sp. isolate 434, complete genome	1
Tortoise microvirus 107 isolate 107_SP_2, complete genome	3
Red clover powdery mildew-associated totivirus 9 gene for polyprotein, complete cds, isolate: RPaTV9_85-21	1
Microviridae sp. isolate ctnT6527, complete genome	1
MAG: Inoviridae sp. isolate ctcg21, complete genome	1
UNVERIFIED: Microviridae sp. isolate 3014-1801, complete genome	1
Potato leafroll virus genes for 28K, 70K, 17K and 53K proteins, RNA-dependent RNA polymerase and coat protein, complete and partial cds	1
Strawberry polerovirus 1 isolate AB5301, complete genome	2
Tortoise microvirus 57 isolate 57_SP_92, complete genome	2
Tortoise microvirus 11 isolate 11_SP_64, complete genome	3
Citrus vein enation virus, isolate VE-1, complete genome	1
Tortoise microvirus 41 isolate 41_SP_100, complete genome	2
MAG: Microviridae sp. isolate ctba13, complete genome	1
Bacteriophage sp. isolate 437, complete genome	1
Tortoise microvirus 79 isolate 79_SP_72, complete genome	1
MAG: Microviridae sp. isolate ctfc500, complete genome	6
UNVERIFIED: Microviridae sp. isolate 5596-1711, complete genome	1
MAG: Satyrvirus sp. clone Satyrvirus_41 genomic sequence, sequence	9
Flyfo microvirus Tbat2_103, complete genome	1
Cnidium virus X RNA, complete genome	5
Capybara microvirus Cap3_SP_332, complete genome	1
Luffa aphid-borne yellows virus isolate TH24, complete genome	2
UNVERIFIED: Microviridae sp. isolate 674-1801, complete genome	4
Rhizoctonia solani fusarivirus 3 isolate BR19 RNA-dependent RNA polymerase gene, complete cds	3
Capybara microvirus Cap3_SP_333, complete genome	2
African eggplant yellowing virus isolate eMA4, complete genome	1
UNVERIFIED: Microviridae sp. isolate 418-1801, partial genome	1
Flyfo microvirus Tbat2_105, complete genome	2
UNVERIFIED: Microviridae sp. isolate 5470-1612, complete genome	2
Cowpea polerovirus 2 isolate BE179, complete genome	1
Tortoise microvirus 60 isolate 60_SP_99, complete genome	4
Bacteriophage sp. isolate 441, complete genome	3
UNVERIFIED: Microviridae sp. isolate 3036-1602, partial genome	1
MAG: Homavirus sp. clone Homavirus_32 genomic sequence, sequence	1
Bacteriophage sp. isolate 444, complete genome	1
UNVERIFIED: Microviridae sp. isolate 3814-1801, complete genome	1
MAG: Inoviridae sp. isolate ctcb17, complete genome	2
Hubei macula-like virus 1 strain QTM27280 hypothetical protein genes, complete cds	2
Tortoise microvirus 81 isolate 81_SP_75, complete genome	5
UNVERIFIED: Microviridae sp. isolate 4372-1801, complete genome	2
MAG: Inoviridae sp. isolate ctbf24, complete genome	2
Microviridae sp. isolate JTV1648, complete genome	1
Lake Sinai virus 2 strain BruceSD_T17E01 Orf1, RNA-dependant RNA polymerase, and capsid protein genes, complete cds	1
orf1...orf4 [Junonia coenia densovirus JcDNV, Genomic Complete, 4 genes, 5908 nt]	3
Tortoise microvirus 43 isolate 43_SP_105, complete genome	2
Porcine parvovirus 4 clone 17 replicase, ORF3, and capsid genes, complete cds	1
Infectious pancreatic necrosis virus 16 kDa nonstructural protein and 107 kDa polyprotein genes, complete cds	2
MAG: Microviridae sp. isolate ctcc506, complete genome	2
Gokushovirus WZ-2015a isolate 42Fra01, complete genome	2
UNVERIFIED: Microviridae sp. isolate 1609-1801, complete genome	1
Capybara microvirus Cap3_SP_344, complete genome	3
UNVERIFIED: Microviridae sp. isolate 414-1801, partial genome	1
UNVERIFIED: Microviridae sp. isolate 2576-1702, complete genome	1
MAG: Microviridae sp. isolate ctdb509, complete genome	2
UNVERIFIED: Microviridae sp. isolate 4219-1801, complete genome	1
Capybara microvirus Cap1_SP_76, complete genome	5
Capybara microvirus Cap3_SP_347, complete genome	1
Bacteriophage sp. isolate 448, complete genome	1
Hubei toti-like virus 15 strain SCM51462 hypothetical protein 1 and hypothetical protein 2 genes, complete cds	1
Siphoviridae sp. isolate 46, complete genome	1
MAG: Inoviridae sp. isolate ctcf31, complete genome	5
Bastrovirus/VietNam/Bat/16715_78 non-structural polyprotein gene, partial cds; and structural polyprotein gene, complete cds	5
Yado-kari virus 2 gene for RNA-dependent RNA polymerase, complete cds, contig: Pool-3_296	1
Flyfo microvirus Tbat2_110, complete genome	1
Cowpea polerovirus 1 isolate BE167, complete genome	3
Suakwa aphid-borne yellows virus isolate SABYV-TW19, complete genome	3
Potexvirus sp., complete genome	2
Chaetoceros setoense DNA virus DNA, complete genome	1
UNVERIFIED: Microviridae sp. isolate 2198-1801, complete genome	2
Gokushovirus WZ-2015a isolate 45Mky19, complete genome	1
UNVERIFIED: Microviridae sp. isolate 9100-1502, complete genome	1
MAG: Inoviridae sp. isolate ctcf1, complete genome	2
UNVERIFIED: Microviridae sp. isolate 2925-1711, partial genome	4
Tortoise microvirus 109 isolate 109_SP_4, complete genome	3
Lily virus X complete genome, genomic RNA	1
MAG: Microviridae sp. isolate ctcc19, complete genome	2
Sauropus yellowing virus isolate THSP1-B P0, P1-P2 fusion protein, P1, P3-P5 readthrough protein, P3, and P4 genes, complete cds	1
Bastrovirus/VietNam/Rat/16715_10 non-structural polyprotein and structural polyprotein genes, complete cds	1
MAG: Microviridae sp. isolate ctcf_4, complete genome	2
Pumpkin polerovirus isolate PuPV, complete genome	1
