uhgg
DQ473487.1	0.000277
KJ496143.1	0.00111
HM999999.1	0.000971
FJ445155.1	0.000971
KX387865.1	0.000974
FJ445130.1	0.000556
MF588727.1	0.000694
FJ445168.1	0.000418
KT265961.2	0.000278
GU233853.1	0.000972
EF173420.1	0.000555
MF588743.1	0.001666
FJ445186.1	0.000555
FJ445137.1	0.000835
EF173423.1	0.000556
FJ445153.1	0.001111
DQ473486.1	0.002222
FJ445188.1	0.001667
MF642736.1	0.000417
EF173425.1	0.000696
FJ438908.1	0.000417
JX413108.1	0.000556
DQ473488.1	0.001389
MF588742.1	0.001528
MF588734.1	0.001945
KM516909.1	0.000973
FJ445164.1	0.001399
JX413104.1	0.001946
AM745758.1	0.000417
K02121.1	0.000556
DQ473490.1	0.002084
FJ445112.1	0.001807
FJ445124.1	0.000279
FJ445151.1	0.001257
MF588728.1	0.001668
MF588744.1	0.000695
FJ445174.1	0.001676
DQ473485.1	0.000695
FJ445172.1	0.001255
M73218.1	0.000417
AF082843.1	0.001669
U95208.2	0.001808
FJ438907.1	0.002091
KJ415177.1	0.000696
MF588695.1	0.001669
KC862317.1	0.000417
MF588757.1	0.000696
JN606110.1	0.001252
MG945332.1	0.001531
MN855877.1	0.000278
KF006399.1	0.001395
KM817645.1	0.001113
FJ445162.1	0.001398
MF588741.1	0.001809
MN855878.1	0.001114
KX882957.1	0.000975
JF834523.1	0.000557
MN855879.1	0.002367
MN855603.1	0.00181
KX852476.1	0.000975
MN856042.1	0.000418
MF588745.1	0.000279
GU199478.1	0.004255
KT698168.1	0.001115
EU414795.1	0.000563
KX882976.1	0.000836
CP062802.1	0.001118
MF588689.1	0.000139
KX181651.1	0.002927
KM983393.1	0.001115
MG945159.1	0.000558
JX074053.1	0.000558
MH330682.1	0.000418
KJ913662.1	0.001256
FJ804072.1	0.000837
U31790.1	0.001116
GU117631.1	0.000419
HM011570.1	0.000698
MN536023.1	0.000977
MH384837.1	0.000279
L08816.1	0.000838
MG945774.1	0.000978
MF642725.1	0.001397
MK072027.1	0.001397
MK279505.1	0.000699
KX884547.1	0.000699
MN855952.1	0.000419
JF965515.1	0.000419
KF979334.1	0.002377
MF642721.1	0.001259
GU129016.1	0.00056
FJ445150.1	0.000701
FJ445120.1	0.001539
FJ445147.1	0.00098
FJ445152.1	0.00056
L14546.1	0.00056
EF155421.1	0.001969
MT269853.1	0.00056
MF588723.1	0.00084
MN856043.1	0.00112
MN855696.1	0.001541
JF317015.1	0.002942
LC386157.1	0.002382
KT698166.1	0.000981
MH510269.2	0.000981
M16248.1	0.001121
FJ445136.1	0.000988
KT452729.1	0.000561
FM212639.1	0.002383
DQ473506.1	0.001265
KU519396.1	0.000841
FJ444852.2	0.001542
DQ473508.1	0.001963
EU556224.1	0.002244
DQ473503.1	0.000701
DQ473491.1	0.001683
EF173418.1	0.000561
MF781082.1	0.000421
DQ473507.1	0.000281
JX444073.1	0.001263
MN855880.1	0.001123
MF588718.1	0.001544
MF588720.1	0.002386
DQ473505.1	0.001965
FJ445146.1	0.000561
FJ445163.1	0.000983
JF411989.1	0.000561
DQ473492.1	0.000421
FJ445142.1	0.001266
FJ445175.1	0.000561
FJ445116.1	0.001263
FJ445148.1	0.001267
FJ445143.1	0.000985
FJ445144.1	0.00014
FJ445129.1	0.001264
FJ445156.1	0.001271
KT932713.1	0.000985
AY751783.1	0.000421
DQ473498.1	0.000983
FJ445111.1	0.001132
KP692114.1	0.000421
DQ473510.1	0.000983
DQ473495.1	0.000702
FJ445154.1	0.000142
FJ445140.1	0.000705
FJ445119.1	0.000423
FJ445149.1	0.000843
DQ473500.1	0.001405
FJ445141.1	0.000704
DQ473493.1	0.000983
EF186077.2	0.004777
FJ445121.1	0.000704
FJ445138.1	0.001831
D00239.1	0.000562
FJ445127.1	0.000986
FJ445128.1	0.001129
EF173419.1	0.000843
FJ445133.1	0.001271
FJ445177.1	0.00057
EF173416.1	0.001827
FJ445126.1	0.000706
FJ445145.1	0.001561
MF642720.1	0.000703
GQ415051.1	0.000843
FJ445131.1	0.001271
DQ473502.1	0.000844
DQ473509.1	0.001265
EF173417.1	0.002249
JX444072.1	0.001406
FJ445122.1	0.00073
MT232758.1	0.006469
MF588716.1	0.000563
MF588691.1	0.001828
FJ445123.1	0.00141
MH605022.1	0.000141
EF173414.1	0.001547
GU117632.1	0.000985
EF173415.1	0.000422
FJ445167.1	0.001128
L24917.1	0.001125
FJ445125.1	0.000846
JQ429405.1	0.000281
KJ675505.1	0.000563
DQ473494.1	0.001126
KU168312.1	0.000422
DQ473501.1	0.000704
GU219984.1	0.000985
FJ445118.1	0.000704
MF642722.1	0.001126
AY374414.2	0.000704
FJ670570.2	0.001408
FJ445135.1	0.001415
AJ011380.1	0.000563
FJ445157.1	0.000284
MF588717.1	0.000423
JN205461.1	0.000704
FJ445132.1	0.000704
EF582386.1	0.001409
KJ675506.1	0.000423
MF175072.1	0.001836
GQ223228.1	0.000282
AF296096.1	0.000705
MF588719.1	0.002114
FJ445113.1	0.000705
EU840952.2	0.001974
KY052797.1	0.003102
AY714348.1	0.000846
MH551471.1	0.00282
GQ223227.1	0.000423
MF166685.1	0.000987
DQ473496.1	0.000705
MG210796.1	0.000987
KY312545.1	0.001552
JN848801.1	0.001129
MF642728.1	0.002399
X02316.1	0.001835
U31789.1	0.000423
DQ473512.1	0.001271
MG945685.1	0.002541
MG945128.1	0.002541
EF582385.1	0.000424
KX884333.1	0.000848
KM873611.1	0.002261
KX644936.1	0.001275
KJ540270.1	0.002261
KJ675507.1	0.000141
EF582387.1	0.000849
KX644937.1	0.000566
KX882938.1	0.000142
KT319121.2	0.001416
KY312541.1	0.0017
KP890662.1	0.000709
DQ875932.2	0.000567
HG007973.1	0.001701
KF006989.1	0.000851
MG945229.1	0.001277
MG945874.1	0.00071
LC113907.1	0.00071
AJ225173.1	0.001847
KP282614.1	0.000426
KY052828.1	0.000426
HQ262535.1	0.002275
FJ685651.1	0.000569
KJ641697.1	0.000995
KT727025.1	0.000569
MN335248.1	0.000854
KM203656.1	0.000712
DQ473511.1	0.001425
KY357495.1	0.00114
MG883713.1	0.001141
MN855882.1	0.00057
MG945255.1	0.001284
DQ473497.1	0.000428
KP663426.1	0.000285
MZ474491.1	0.000571
MG945401.1	0.000286
EU493092.1	0.000714
AF296091.1	0.000857
KM589358.1	0.001143
KU980909.1	0.001714
AF296093.1	0.000143
AF296087.1	0.000714
MN855633.1	0.001429
EF077280.1	0.001143
D29630.1	0.000714
AF296092.1	0.000857
AF296089.1	0.001429
AF296088.1	0.001144
MN855883.1	0.001287
GQ323774.1	0.000429
AF296095.1	0.000715
MF642724.1	0.000572
AB206396.1	0.001144
AF296090.1	0.000429
MH649021.1	0.00186
AF296094.1	0.001144
Y15936.2	0.000723
KF951328.2	0.003051
JX173277.1	0.001288
MK072169.1	0.001575
MK072475.1	0.002291
KF800043.1	0.001003
KP264975.1	0.002293
MF642723.1	0.001863
MG945745.1	0.00129
MK514426.1	0.001433
HG940503.2	0.001865
MF642734.1	0.001148
AJ316085.1	0.00043
KY357496.1	0.000574
MH617353.1	0.001723
MG020024.1	0.000575
KY624849.1	0.000288
EF062995.1	0.000438
MK072104.1	0.001151
KX882945.1	0.000719
KX883753.1	0.001438
AY055762.1	0.000576
KX066020.1	0.000144
GU345042.1	0.00072
JF973687.1	0.004318
MN856062.1	0.00072
KM516906.1	0.001008
KY190215.1	0.001441
KY052799.1	0.004754
JX173276.1	0.001441
MH617627.2	0.004468
D13747.1	0.001009
MN855755.1	0.001729
MK072427.1	0.001297
EU493091.1	0.000865
MN855884.1	0.000144
JN867759.1	0.002307
EF077279.1	0.000866
HQ241409.1	0.001588
MK072170.1	0.002311
JQ898342.1	0.003657
KM259923.1	0.001734
AB304848.1	0.001452
MG875515.1	0.001157
MF196913.1	0.001591
KT452691.1	0.002314
KF688606.1	0.001013
AB033998.1	0.000145
MG945894.1	0.000723
MG945909.1	0.000868
LT898429.1	0.000724
MG875516.1	0.001014
JF781500.1	0.000869
MG945422.1	0.001159
LT898442.1	0.000145
JQ316470.1	0.001594
MN855971.1	0.00058
MG945275.1	0.001015
KY312542.1	0.001595
AM040673.1	0.001887
MF947444.1	0.000726
LT985591.1	0.003484
LT898422.1	0.000871
MG945518.1	0.000436
MG945791.1	0.001307
MG945544.1	0.000726
JN614996.1	0.000581
MN855885.1	0.000872
MG945762.1	0.000872
MN855761.1	0.001454
KX882960.1	0.001018
MN855989.1	0.001891
KR872420.1	0.001892
MG945666.1	0.001892
MK496759.1	0.00131
MN855665.1	0.000873
X02139.1	0.001456
AF453500.3	0.001893
KX884455.1	0.001603
MK039128.1	0.000753
LC057247.1	0.005544
MG945829.1	0.001313
EF489910.1	0.002189
MK072310.1	0.000438
JF436925.1	0.000146
KX171166.1	0.001168
KT946736.1	0.001169
DQ660333.1	0.000585
JX491648.1	0.002923
KX884564.1	0.003655
AB572858.1	0.00117
KP054273.1	0.000146
JN998606.1	0.000292
MN855616.1	0.002048
JQ943573.1	0.001545
MT090966.1	0.001464
MH617310.2	0.000732
KX924630.1	0.001025
KX884041.1	0.000439
JN562727.1	0.002051
FJ904927.1	0.001758
JX544743.1	0.003078
KF700263.1	0.001027
AF452449.2	0.00088
MH620818.1	0.000734
AF238884.1	0.00044
MG945412.1	0.000587
MG945276.1	0.002936
AF133242.2	0.00514
MG945876.1	0.001763
MK882499.1	0.000897
AY884005.1	0.001029
MG676465.1	0.003675
MN856044.1	0.002942
Z25771.1	0.001471
MK072476.1	0.002796
MN047299.1	0.003091
MT901799.1	0.000884
MG945425.1	0.001179
JQ001749.1	0.00295
MG945187.1	0.001475
KF499111.1	0.00059
DQ356949.1	0.000885
MK072105.1	0.002804
HQ389540.1	0.001771
MG945723.1	0.002066
MN855887.1	0.000886
MH617262.1	0.000738
KX884572.1	0.000739
MK572000.1	0.000296
MK072311.1	0.001182
GQ342961.1	0.002218
MG945251.1	0.001479
KX196173.2	0.000444
MG945180.1	0.002219
MN855888.1	0.000444
MG945789.1	0.001628
MG945261.1	0.001629
MK072312.1	0.001629
MK072359.1	0.004741
MG945390.1	0.002816
MG599952.1	0.001186
KX882978.1	0.000596
MZ474490.1	0.001038
MN855990.1	0.00178
KX882975.1	0.001633
X14336.1	0.002229
MH299810.1	0.002232
KT601107.1	0.002978
MZ474488.1	0.001787
KY513701.1	0.000151
KX884494.1	0.000894
MT153546.1	0.001342
MN856112.1	0.001789
KP972568.1	0.000596
KX354202.1	0.002835
KX882988.1	0.001812
EU142040.1	0.002686
EU391643.1	0.000448
KM817613.1	0.00209
MK072172.1	0.003584
MK072171.1	0.003584
MK584858.1	0.000299
MN556999.1	0.000299
KY024237.1	0.004032
MG945470.1	0.001046
MK072106.1	0.004632
MN855605.1	0.001943
JQ340310.1	0.000448
KF787112.3	0.004186
FM200426.2	0.000598
MG945201.1	0.002542
MH760796.1	0.002094
KX884046.1	0.001216
MF155889.1	0.000449
JN589003.1	0.000752
MF348200.1	0.000602
MG945352.1	0.000599
MF978248.1	0.000599
HQ339954.1	0.001948
KJ395757.1	0.001049
MK072173.1	0.001349
MG945755.1	3e-04
KX883983.1	0.001805
MG945209.1	9e-04
MH552504.2	0.002102
JF930327.1	0.001351
AB308374.1	0.001803
Y16104.1	0.00015
KX513953.1	0.00167
AF450318.1	0.000768
MN855889.1	0.002256
GU954430.1	0.001354
KY052846.1	0.001805
MG945828.1	0.000602
KX589065.1	0.000903
OL512807.1	0.000753
JX403941.1	0.001362
MK072107.1	0.00256
MN855659.1	0.001506
KT581960.1	0.001807
JN867758.1	0.000904
JN597006.1	0.000151
AY366209.1	0.000452
KC880347.1	0.000914
EF206691.1	0.001508
MK279503.1	0.002865
LC209862.1	0.000754
MG945198.1	0.002865
HM026454.1	0.000754
MK279504.1	0.001057
KY024238.1	0.00317
KY052836.1	0.000302
JF713713.1	0.003784
MK072313.1	0.002568
AP014909.1	0.001209
MG815656.1	0.001833
JN867756.1	0.000755
LT993247.1	0.000605
AY366207.2	0.001511
MW249011.1	0.001058
MG945406.1	0.001814
MN855756.1	0.001361
MG599940.1	0.001361
AF102884.1	0.00121
AY366208.1	0.00227
KJ641685.1	0.001059
U60650.1	0.000761
LT985581.1	0.002573
AY533037.2	0.002422
X82130.1	0.001363
MG945554.1	0.001212
KX882958.1	0.001666
KP404149.1	0.001666
MK584853.1	0.000606
MG945469.1	0.001515
AF308158.2	0.001516
KT334540.1	0.001667
KF711227.1	0.000469
JN815251.1	0.000758
KY084481.1	0.002881
AY179509.1	0.001213
MG945182.1	0.001365
LC150619.1	0.001365
MG945911.1	0.00182
AY863024.1	0.00091
MG945350.1	0.001063
MG945899.1	0.001367
KM017741.1	0.001519
FM995220.1	0.000458
MW202618.1	0.001368
MN557001.1	0.00152
KX884449.1	0.00213
MG945831.1	0.000609
MG945575.1	0.000761
FJ973620.1	0.001522
MG945752.1	0.000609
AB219105.1	0.000305
MH616840.1	0.001371
JX857868.1	0.001066
FJ555055.1	0.000762
MN855991.1	0.001219
KF859964.1	0.002134
MG945256.1	0.002287
MN855745.1	0.000915
MG945769.1	0.000305
MG945878.1	0.000916
KX884093.1	0.001397
MK249148.1	0.001222
MN855992.1	0.001374
MH206183.1	0.001833
KX371097.1	0.000764
MN856075.1	0.001069
AF321057.1	0.001069
MH552488.1	0.001375
MT732449.1	0.000917
MN855703.1	0.000612
MH552557.2	0.000765
KJ562187.1	0.000765
MH617280.1	0.002601
MK765623.1	0.001684
KJ418244.1	0.000766
JF755422.1	0.003064
EU835937.1	0.000767
HQ123444.1	0.001073
MG945580.1	0.001227
GQ415660.1	0.000614
LC210520.1	0.001381
KU934008.1	0.000153
AB186123.1	0.00353
KM035759.1	0.000921
MK765625.1	0.002456
KY052817.1	0.001382
KX882996.1	0.000922
MG945411.1	0.001843
MK765626.1	0.000922
AB089381.1	0.000461
EF546812.1	0.000159
MG945408.1	0.00123
MG945638.1	0.000769
AB624361.1	0.002614
MG660831.1	0.000615
JX857869.1	0.000461
FN563123.1	0.001077
JN566124.1	0.000923
AJ295948.1	0.001539
AJ295949.1	0.000924
U87832.1	0.001694
EF546806.1	0.000796
D13438.1	0.00077
KM607110.1	0.000951
KM607008.1	0.000792
FJ436028.1	0.002003
JF729471.1	0.001233
MH616719.1	0.000462
KM607147.1	0.000476
KM607118.1	0.000476
KM607051.1	0.000634
KM607012.1	0.000793
KX883362.1	0.001696
MN855892.1	0.002004
KM607046.1	0.00111
KM607018.1	0.000634
JQ820463.1	0.000634
KM607074.1	0.000951
KM607109.1	0.000476
KM607146.1	0.000476
KM607100.1	0.000793
JF957681.1	0.000952
KU759875.1	0.000793
KM607127.1	0.000476
JF957680.1	0.000476
JF957674.1	0.000476
KM607108.1	0.000476
KM607021.1	0.000635
KM607115.1	0.000635
JX556693.1	0.003085
KM607019.1	0.000476
KM607009.1	0.000635
JN250597.1	0.000317
KM607103.1	0.000476
KM607094.1	0.000635
KU759887.1	0.000793
KM607017.1	0.000635
EF520722.1	0.000635
MG945327.1	0.000154
JF957675.1	0.000476
KM607022.1	0.000635
KM607060.1	0.001269
JF957679.1	0.000159
KM607064.1	0.000635
KM607145.1	0.000952
KM607097.1	0.000793
KM607058.1	0.000793
KM607061.1	0.000794
KM607092.1	0.000476
JF957677.1	0.000635
KM607057.1	0.001428
KM607023.1	0.000794
KM607037.1	0.001111
KM607029.1	0.000635
KM607090.1	0.000794
KM607062.1	0.000794
KM607068.1	0.001111
KM607055.1	0.000635
KM607054.1	0.000635
KM607066.1	0.000794
KM607133.1	0.000476
L41578.1	0.00127
KM607069.1	0.000635
MN855893.1	0.000772
KM607059.1	0.000635
KM607067.1	0.000952
KU759883.1	0.000794
KM607093.1	0.000635
JN389521.1	0.002167
D14995.2	0.001389
KM607130.1	0.000635
KU759879.1	0.001111
MG945337.1	0.001235
KM607099.1	0.002225
KF823815.1	0.000309
MG883727.1	0.000155
KM607056.1	0.001272
KC466376.1	0.000954
KM607123.1	0.000477
AB261167.1	0.000309
AF395898.3	0.01484
KU759891.1	0.000954
JF957676.1	0.000954
KM607143.1	0.001113
MG945239.1	0.000773
MN855894.1	0.001701
JF957673.1	0.000477
MN855896.1	0.000464
MN855895.1	0.002475
KC821623.1	0.000619
KC821628.1	0.000619
KM607033.1	0.000796
MF039876.2	0.001756
MG945356.1	0.002322
KY427060.1	0.001593
MF039870.1	0.001593
MG945688.1	0.001858
JQ429443.1	0.00062
MG945448.1	0.001549
KM607025.1	0.001594
MW202693.1	0.002636
KM607016.1	0.000957
MK072174.1	0.002326
MN855897.1	0.002481
HQ616078.1	0.001595
MH616924.1	0.001241
FJ915122.1	0.00031
JX556691.1	0.004345
KM607028.1	0.000958
MK765624.1	0.001242
KM486097.1	0.000634
MG945434.1	0.000932
MN855717.1	0.001553
LT706531.1	0.000777
DQ826395.1	0.001758
MK512531.1	0.000777
KM607104.1	0.001119
KC821606.1	0.000932
KY855443.1	0.00202
KX883204.1	0.000777
MN855898.1	0.002642
MT153457.1	0.000466
AF484251.1	0.005129
MK448382.1	0.002176
EU043335.1	0.000933
KJ619459.1	0.000467
MH510273.2	0.001556
Y15937.2	0.000623
KM607081.1	0.001602
FJ463046.1	0.001121
KM607089.1	0.001602
KM607024.1	0.001121
KP087950.1	0.00109
MH617354.1	0.001246
MN855899.1	0.001558
KM607101.1	0.001603
D00344.1	0.001869
MG945259.1	0.000935
MG641181.1	0.002026
KX580887.1	0.000779
FJ355928.1	0.003116
AB917427.1	0.00608
MK765627.1	0.001091
JQ943579.1	0.000157
MK072108.1	0.001716
MG945757.1	0.00078
D12505.1	0.001717
JF727261.2	0.001561
KT273411.1	0.000625
MN855993.1	0.000781
MK765587.1	0.000156
AJ920335.1	0.0011
MK496681.1	0.00125
MK496760.1	0.000781
KM607091.1	0.000804
MW323519.1	0.000939
J02451.1	0.002034
JF719733.1	0.002051
V00604.2	0.002347
MH552576.2	0.001408
MG945804.1	0.002504
MH617332.1	0.000313
MG945420.1	0.00047
MG599946.1	0.000783
LT898424.1	0.000627
MN855706.1	0.001253
KU375548.1	0.001096
KF477193.1	0.001254
EF375551.1	0.000627
V01408.1	0.00047
MK496761.1	0.002195
MG945527.1	0.001725
KT383474.1	0.000784
MK496683.1	0.002039
MK496682.1	0.000941
AB931172.1	0.000785
MG945210.1	0.001413
KX434725.1	0.00157
MG945241.1	0.002513
AF332868.1	0.000471
MN855660.1	0.001885
KX882942.1	0.000786
AM398436.1	0.000943
KP153451.1	0.002043
KF495564.1	0.000629
LC150611.1	0.000471
MG945885.1	0.000157
MG945321.1	0.002043
MK072225.1	0.002201
U23414.1	0.000472
OL617017.1	0.000314
DQ355023.1	0.000944
MH617173.2	0.001258
MF998084.1	0.000944
MH617645.1	0.001731
MH218848.1	0.00236
KX884342.1	0.000315
MK072314.1	0.001259
MH617450.1	0.000472
D26017.1	0.001575
AF265566.2	0.00315
AF195000.2	0.00189
MF176241.1	0.001891
MG945772.1	0.001733
KX513875.1	0.00063
MH649005.1	0.001891
D00637.1	0.001891
MG641188.1	0.001262
M81413.1	0.000789
KP900890.1	0.002839
LT898434.1	0.000789
M34077.1	0.001104
MG945354.1	0.002525
KU659022.1	0.000316
MN548097.1	0.001278
KY940076.1	0.00079
MH617343.1	0.002528
MN855900.1	0.001106
MK765628.1	0.000632
D89074.1	0.001107
MN855994.1	0.000158
MF947429.1	0.000791
MN855691.1	0.001265
KU318321.1	0.000633
MN855901.1	0.002847
MK765588.1	0.002214
JX508291.1	0.002373
MH552516.2	0.000633
KP410261.1	0.000475
MN855995.1	0.000791
MH552510.2	0.001899
J04374.1	0.000317
MN855996.1	0.001425
MG945436.1	0.001425
MG945399.1	0.000792
MG945521.1	0.001109
MG945253.1	0.001742
MG945216.1	0.001901
KR868724.1	0.000634
MG945380.1	0.001903
DQ002873.1	0.003331
X07441.1	0.000813
JF713710.1	0.002698
HQ916314.1	0.000317
MT536978.1	0.001587
MN617764.1	0.002382
KX883318.1	0.000953
MH617363.1	0.001588
KX513871.1	0.000953
U03387.1	0.000477
HQ667979.1	0.001112
MG945766.1	0.000794
MG546515.1	0.001271
LC006253.1	0.000477
FJ410797.2	0.001907
MG599949.1	0.000795
U30944.1	0.000636
MG546516.1	0.000159
HQ916317.1	0.000477
HM030972.1	0.00032
MH622909.1	0.002387
HQ916313.1	0.001273
MK072175.1	0.003343
AB017503.1	0.000159
K00021.1	0.000796
MK091524.1	0.000955
MG945637.1	0.002866
MF150240.1	0.000956
KJ513019.1	0.00082
GQ342962.1	0.00016
MK072226.1	0.000797
KX882966.1	0.000956
MG945533.1	0.000319
MK765629.1	0.002231
EU684141.1	0.000956
MG945725.1	0.000797
MG945748.1	0.000159
KX883785.1	0.000797
MK012486.1	0.002073
MG945800.1	0.001595
AB915829.1	0.001759
AY751778.1	0.000638
MG945442.1	0.000638
MG945370.1	0.000638
AM040955.1	0.000479
MH077559.1	0.003992
MK103419.1	0.000642
KC840043.1	0.00016
L13218.1	0.000958
MG945191.1	0.001278
MH617507.1	0.002716
KM817638.1	0.001598
MK496685.1	0.000799
MN744720.1	0.000959
KX884027.1	0.001759
MG945432.1	0.00192
MN557000.1	0.00048
MN856045.1	0.001761
OL617018.1	0.00048
MG945446.1	0.002723
DQ079879.1	0.002563
MG883721.1	0.00032
MK279500.1	0.001764
MG945799.1	0.001443
HQ916316.1	0.000962
MK072227.1	0.001924
KT983618.1	0.000962
MH616792.1	0.000642
MH648970.2	0.001444
MG945623.1	0.000963
MN855950.1	0.002086
MG945314.1	0.001605
MN855685.1	0.001605
KP326573.1	0.001285
AB594828.1	0.001285
MG945634.1	0.001285
KU999109.1	0.001606
MK765551.1	0.001285
MG945358.1	0.002409
MK496687.1	0.001285
MN855760.1	0.000643
MG945824.1	0.001286
MH617381.2	0.001447
MG945257.1	0.000322
KX884029.1	0.000482
KJ620979.1	0.000322
MG660832.1	0.001608
MN856064.1	0.002252
MG945396.1	0.000966
MG945493.1	0.000161
U62963.1	0.000322
KX645875.2	0.001288
JX508290.1	0.00081
KJ701249.1	0.000644
EF554577.1	0.001772
MH617292.1	0.002417
MN557005.1	0.002417
MN551105.1	0.000483
MN855652.1	0.002418
KP768176.1	0.002418
KU597305.1	0.001451
KT598228.1	0.000322
MG945284.1	0.002419
KX883164.1	0.000161
MH552551.1	0.001613
KX883385.1	0.000484
MG945155.1	0.002259
J04375.1	0.001614
MN988477.1	0.00113
MK496686.1	0.00113
MN855904.1	0.000161
MG945443.1	0.000969
MG945130.1	0.000807
MH617208.1	0.000484
MN855606.1	0.002584
MN856095.1	0.000323
KX883766.1	0.001777
AY751777.1	0.000808
MG945585.1	0.001777
LC192169.1	0.000162
MK765589.1	0.00097
MN988476.1	0.001131
MF073200.1	0.000485
MN855997.1	0.001293
MG945588.1	0.000323
AJ459382.1	0.001952
MH617078.2	0.000324
MG945400.1	0.000485
MH616991.2	0.001294
MG945643.1	0.000809
MN855707.1	0.000648
AY707100.1	0.001135
MH617413.2	0.002756
MG945513.1	0.001946
AY789137.1	0.007461
MN560974.1	0.005841
MG945353.1	0.000974
MH552503.1	0.00276
MG945309.1	0.001786
MG945900.1	0.001299
HQ425778.1	0.000487
MK496688.1	0.001624
KP087943.1	0.00065
FJ222451.1	0.00065
MN855906.1	0.000975
KT162926.1	0.001788
MN557004.1	0.001302
MG945482.1	0.001627
MF588775.1	0.002116
KJ711908.1	0.000651
GU991616.1	0.000814
MK765590.1	0.00114
AY751779.1	0.000163
OL617019.1	0.000978
MN855907.1	0.000815
AY751780.1	0.001141
MN855908.1	0.001304
MG945903.1	0.000489
MG945558.1	0.000652
KF999685.1	0.000163
MK496762.1	0.001305
MN855672.1	0.000653
MG945457.1	0.002449
MK496763.1	0.00196
KT601099.1	0.00147
MG945722.1	0.002124
FJ373316.1	0.026298
MH617673.1	0.001144
MG945572.1	0.000654
MN856046.1	0.001472
MN855909.1	0.000164
Z21647.1	0.000491
MG945233.1	0.0018
MK765608.1	0.001637
MG945212.1	0.002128
KY523072.1	0.000655
MN856047.1	0.001473
JX857870.1	0.000982
MG945662.1	0.000328
MG945419.1	0.002458
MN200777.1	0.000328
MG945732.1	0.001639
MG945266.1	0.001148
FJ169440.1	0.001476
MH617742.1	0.002131
MG945466.1	0.001312
OL617020.1	0.001313
KX883952.1	0.000656
MG945417.1	0.00279
X84034.1	0.00033
MN557003.1	0.001149
MK496764.1	0.001478
MH616904.2	0.000328
MG945494.1	0.000986
U01059.1	0.000658
AJ271595.1	0.000493
MH617317.2	0.000986
MN556995.1	0.000822
MG945244.1	0.00148
KX884496.1	0.001151
KX883041.1	0.002631
DQ079878.1	0.001973
MK496765.1	0.000164
MK765630.1	0.002632
OL617021.1	0.001809
KX883437.1	0.000493
MK496689.1	0.001151
LT559483.1	0.00148
MG945698.1	0.002468
GQ149088.1	0.001645
MG945563.1	0.000658
MG945268.1	0.000329
LT559484.1	0.001811
MK629527.1	0.002963
DQ085810.2	0.001976
MH552508.1	0.000659
X60323.1	0.001482
MG945160.1	0.000659
MH616908.2	0.000824
U16732.1	0.001528
GU371276.1	0.003131
MG945264.1	0.001813
KX882844.1	0.000989
KP087957.1	0.00445
MH617168.2	0.002143
MH617198.2	0.000989
MG945433.1	0.00099
MG945254.1	0.002474
MK765631.1	0.002639
MG945299.1	0.00099
DQ079871.1	0.002477
MG945593.1	0.00033
DQ079873.1	0.001652
DQ079870.1	0.002974
DQ079875.1	0.001488
MH552553.2	0.000992
MH617467.1	0.003473
OL617022.1	0.000662
MH206184.1	0.00215
MH617318.2	0.000993
MH648894.2	0.001158
MH383239.1	0.002647
MG945326.1	0.001158
MG945873.1	0.000497
AB066288.1	0.000666
KX882818.1	0.001159
MG945449.1	0.00149
MW980067.1	0.002982
MH118578.1	0.000663
DQ079876.1	0.001823
MH617429.2	0.000331
MH617346.2	0.00232
OL617016.1	0.00116
MG945248.1	0.001492
MG945262.1	0.000497
MN988460.1	0.003648
MH617224.1	0.002655
MG945514.1	0.001162
MG945185.1	0.000996
MK448578.1	0.00166
KX884042.1	0.000498
KX883397.1	0.000498
L32896.1	0.000996
DQ079872.1	0.003321
MG945664.1	0.000664
MG945133.1	0.000996
KT725636.1	0.02275
EU004192.1	0.000336
MK496690.1	0.000831
AF098523.1	0.000831
MN988469.1	0.003988
MN988498.1	0.002659
MW960029.1	0.002825
AY461507.1	0.001828
MG945557.1	0.000997
KT264791.1	0.001663
HM439608.2	0.001331
MG945823.1	0.002329
MG945616.1	0.001497
KX884272.1	0.000668
MN855607.1	0.003331
MH552492.1	5e-04
KT868949.1	0.0015
JN808311.1	0.001181
HM030970.2	0.000839
MW317014.1	0.004335
MG945282.1	0.002001
MN988504.1	0.002836
MN263053.1	0.002169
KX907134.1	0.000336
MH617319.2	0.001168
MH617306.1	0.001669
MG945915.1	0.00267
MN988511.1	0.003005
MN855912.1	0.000167
MN856121.1	0.001336
KJ363185.1	0.000334
MN856065.1	0.003173
MG945177.1	0.000501
MG945137.1	0.001002
MK496766.1	0.001504
KJ817266.1	0.001169
MG945636.1	0.001169
MN855913.1	0.000501
KX883227.1	0.000336
MH617570.1	0.001838
MF120198.1	0.000334
AB193315.2	0.002674
MH649151.1	0.00117
MN855967.1	0.000669
MK765664.1	0.001505
LC075494.1	0.000502
MK072361.1	0.001003
MG945614.1	0.000334
MH649088.2	0.000167
MW202568.1	0.001506
KX883223.1	0.000502
MH617060.1	0.001004
MG945360.1	0.000502
JX645046.1	0.00067
D00530.1	0.001005
MK496691.1	0.001173
MG945488.1	0.001173
KM233705.1	0.000838
MK765560.1	0.000838
MK765610.1	0.00134
MK765609.1	0.001508
MG945478.1	0.00067
MK765561.1	0.001843
HF679486.1	0.001341
MN855915.1	0.000503
MK765611.1	0.000838
MK765592.1	0.001173
