uhgg
MH622911.1	0.001602
DQ641688.1	0
MH617128.2	0.001879
MG945619.1	0.001314
MG945394.1	0.00126
MG945345.1	0.00042
AY064391.1	0
LC333754.2	0.001817
MK629526.1	0.002621
KF358470.1	0.000588
MH572489.1	0.000597
AF299312.1	0.01105
MG701352.1	0.000414
MG945866.1	0.001462
MN417229.1	0
KT264795.1	0.000421
MK072230.1	0.001345
KX882956.1	0.001783
FJ972767.1	0
HM585443.1	0
AY189948.2	0.001484
MH617122.2	0.001268
MH617409.1	0.003165
JX159980.1	0.000481
EU914817.1	0
MG026728.1	0.001202
MG945286.1	0.001433
JQ692585.1	0.000913
MG945306.1	0.003393
KT264776.1	0.000661
MF094134.1	0.000812
AB742454.1	0
MG654476.1	0.001149
KJ364649.1	0.000597
AP014898.1	0.000394
KT264797.1	0.000417
JN381819.1	0.000614
MG945600.1	0
MG945888.1	0.001221
KM051424.1	0.000598
MG701350.1	0
MH648955.2	0
KX883249.1	0.000789
MK012499.1	0.000401
MH572517.1	0.000405
DQ336350.1	0
MG945242.1	0.000681
EU710756.1	0.001586
AF325497.1	0.000337
MK496786.1	0.000741
MH617195.2	0.000713
MG945312.1	0.001343
MK496712.1	0
KR075943.1	0.000691
MG945149.1	0.001068
MG945537.1	0.000436
FJ425149.1	0
FJ425145.1	0
KT598229.1	0.000989
MK496713.1	0.001357
FJ425148.1	0
FJ425144.1	0
MK496714.1	0.001733
MG945246.1	0.001263
KX883582.1	0.000399
MG945423.1	0.001136
MG945249.1	0.001519
JF694471.1	0.001799
MG641179.1	0.004808
MH552571.2	0
FJ425146.1	0
MG883711.1	0.000779
AY561500.1	0.001395
KP087952.1	0.000618
FJ425147.1	0
HQ385748.1	0.001043
MG136722.1	0.001448
MG945487.1	0
KT201153.1	0
AJ557450.1	0
MN855941.1	0.001804
AF442959.1	0.001002
JX827487.1	0
MG945868.1	0.001244
MG945808.1	0.000876
HQ385746.1	0.001356
JF694480.1	0.001761
MG945771.1	0
MG599943.1	0.002713
KT264761.1	0.001427
HQ385752.1	0.001011
MK558061.1	0.001523
JN848770.1	0.000446
KU131588.1	0.000745
MG945283.1	0
MH552523.2	0.002699
MH617362.1	0.001538
MN855656.1	0.00042
MN856050.1	0.000889
KT264759.1	0.000718
MH616697.1	0.001131
MG945844.1	0.000221
FN434438.1	0.000887
MK496787.1	0.001191
MK496715.1	0.00134
MG945746.1	0.000511
LT615222.1	0
MH617506.2	0
MN518737.1	0.003596
MK072180.1	0.002033
MH617471.2	0.000778
M92355.1	0.000625
KX756154.1	0.002047
MN856000.1	0.00192
U01899.1	0
MG945707.1	0
MH615042.1	0.001235
KC991097.1	0.000418
AB537968.1	0.000595
MK496788.1	0
JF429834.1	0
DQ192571.1	0.000879
MK496716.1	0.001211
MG945317.1	0.000936
AF406967.1	0.000358
L01635.1	0
KF360033.1	0.002169
KT966771.1	0.000289
MG945454.1	0.002053
D11028.1	0
JX159987.1	0.000651
MK496789.1	0.001133
MN855667.1	0.002432
K02562.2	0
MF163258.1	0.000704
MH617605.1	0.000611
KY404016.1	0.00065
MH617535.2	0.001066
AY622943.1	0.001062
AY044135.1	0
KT264794.1	0.000864
MK496717.1	0.000224
MH616934.2	0.001336
MG641180.1	0
MH616926.2	0.001579
L18870.2	0.001225
JN420361.1	0.001106
MN855762.1	0.000826
M38183.1	0.001963
AM491608.1	0.000398
MN855942.1	0
LC660689.1	0.000809
MG945440.1	0.000689
MG945858.1	0.001326
MG945157.1	0.003478
MH616838.1	0.000211
MN855943.1	0.001084
MG945597.1	0.001093
AY140894.1	0.000421
KP087951.1	0.000805
HM163576.1	0.000265
KX011473.1	0.000991
KR263181.1	0
D00201.1	0
AP014896.1	0.001596
AF224760.2	0.000897
MH617047.2	0.000763
MK496790.1	0.000908
HQ201952.1	0
MH616744.2	0.00169
KX691396.1	0.00075
MK496791.1	0
MG945310.1	0.001581
MN856051.1	0.000661
MN147863.1	0
JF504699.1	0.000207
LC269978.1	0.000286
AF049336.1	0.001011
MK496792.1	0.001043
MN013786.1	0
MG945875.1	0.00054
MG945441.1	0
FJ944021.1	0
MH469731.1	0.001016
KY196219.1	0.000357
MK496719.1	0.001545
MH514011.1	0.001808
J02400.1	0.000688
EF585290.1	0
EU918736.1	0.000602
JN411687.1	0
KT264749.1	0
MG945461.1	0.000286
MG945538.1	0
U32108.1	0.000625
KY449275.1	0.00285
MK072181.1	0.002934
X70418.1	0.000284
FJ174698.1	0
MH616672.2	0.000251
X15983.2	0
MK671101.1	0.000424
MH617490.2	0.002972
MN013784.1	0.000501
MK496793.1	0.002777
MG945720.1	0.000652
MK072318.1	0.000424
DQ318937.1	0.000354
JN848775.1	0.000604
MG721015.1	0.001338
MK372909.1	0.000202
KT201151.1	0.001139
AF101476.1	0.002031
KU058856.1	0
MG945891.1	0.000439
KX156611.1	0.001686
GU989205.1	0.000733
MK496794.1	0.001666
MN855758.1	0.00068
MK072319.1	0.001067
MH572518.1	0
AY614708.1	0
MK072231.1	0
EF444549.1	0.000446
HE572591.1	0.001423
KY214448.1	0.00085
KC426927.1	0.00125
JX122965.1	0.000352
U57457.1	0.001652
MG945296.1	0.002776
Y14874.1	0
Y11099.1	0.00055
KY549442.1	0.00023
MG945199.1	0
MK496795.1	0
MG945802.1	0.000228
MH593835.2	0.001091
AF139168.1	0
MN855944.1	0.000424
KU950356.1	0
MG597244.1	0
MN582096.1	0
MH552496.2	0.002345
KX882811.1	0.000812
MH622917.2	0.000313
KX882904.1	0.001214
MK496720.1	0.000811
MG945308.1	0.001063
KT188753.1	0.001018
MG945147.1	0
DQ395343.2	0.000441
HQ008338.1	0.000527
MG945450.1	0
MN855634.1	0.000686
KX884026.1	0.000832
MN855714.1	0.000816
KF723258.1	0.001467
M88686.1	0.001157
JN418998.1	0.003071
DQ875872.1	0
HM585435.1	0.001125
MG945173.1	0
LC269977.1	0
AF490004.1	0.000403
MG701355.1	0.000695
DQ875868.1	0
KT264760.1	0.002989
AF291705.1	0
DQ022611.1	0
MG945319.1	0.000699
JX520661.1	0.001111
JQ821386.1	0
X99550.1	0
FJ601917.2	0.000441
Y11097.1	0.002316
KT454512.1	0.000633
M88179.1	0.000866
KU933932.1	0.000825
MN855612.1	0.002285
KX011475.1	0
AF421552.1	0.000673
MN746033.1	0.001313
KJ003982.1	0
KT264787.1	0.000726
MN855970.1	0.003369
MH622932.2	0.00054
KT264754.1	0.000468
MH617032.2	0.000636
MG945385.1	0
AB085814.1	0.000603
FJ619507.1	0
HM236370.1	0.001786
AY044133.1	0.001003
HM003779.1	0.001889
MK496796.1	0.001574
MH617618.1	0.00078
GQ200736.1	0
KT264762.1	0
MK496797.1	0.002388
GU997691.1	0.002064
MG945897.1	0
KT592508.1	0.000637
DQ520944.1	0.001025
MG945389.1	0.002053
JQ958892.1	0.002512
MG945219.1	0.002746
KX883069.1	0.001865
MK072182.1	0.001434
AF480940.1	0
MG945236.1	0.000434
MG945221.1	0.001205
KX884007.1	0
FJ170278.1	0.001021
HE588147.1	0.001029
DQ347950.1	0
KF757256.1	0.000634
AJ608286.1	0
AB300379.1	0.001863
MG945890.1	0.000218
MG945530.1	0.000926
DQ520943.1	0.000975
MG945678.1	0.001458
KT899302.1	0
MG945801.1	0
KY640438.1	0.000439
AY927277.1	0.001701
L21974.1	0
MK496722.1	0
JQ958890.1	0.001901
KP644238.1	0.002191
MG945773.1	0
MG945139.1	0.001335
MN605467.1	0
DQ207749.1	0.002129
KR704914.1	0.001916
KX156613.1	0.000704
KX883114.1	0.000617
JN848772.1	0
JN848773.1	0
KY640421.1	0.001501
FJ944019.1	0
KP893140.1	0.000622
AB767295.2	0.000964
MH616872.1	0.000639
KT592305.1	0.001232
MH617717.1	0.000369
KT264799.1	0.001582
MN855946.1	0.000975
EU158096.1	0
MH617298.1	0
JF429835.1	0.000814
MG945151.1	0.000469
MH616687.2	0.001571
X01457.1	0
JX520664.1	0.000893
LT615219.1	0.000792
EU339936.1	0.00117
MH618002.1	0.00278
MH617011.1	0.002494
MN855953.1	0.000984
KX156609.1	0.001037
FJ213931.1	0
MH616779.1	0.000749
HM236368.1	0
MK496798.1	0.000676
MG945626.1	0.000863
MH618051.1	0
HQ009519.1	0
MN856002.1	0.001259
FN356900.1	0.001724
AB767299.2	0.000651
MK558058.1	0.001427
MN855668.1	0.000414
MH593836.1	0
KX691402.1	0
L14460.1	0.000419
MG945786.1	0.000495
KT884050.1	0.001328
AF038665.1	0
KY640430.1	0.000596
D00940.1	0.001049
AP014903.1	0.001027
KX883060.1	0.000617
KT184855.1	0
KC594077.1	0.001154
EU021216.1	0.000473
MN855670.1	0.001484
AB767298.1	0.000902
MH617695.2	0.000692
KX857725.1	0
MK014742.1	0.000427
V01108.1	0
MK072365.1	0.000932
MG945227.1	0.001539
MG945898.1	0.000697
HM053693.2	0.000423
MN855635.1	0.000747
EF417915.1	0.000817
J02275.1	0.000756
KT264771.1	0.000681
MN855947.1	0.001517
KY617094.1	0
BK059161.1	0.002627
MN855948.1	0.001071
KX509984.1	0.001696
KT264772.1	0.000671
Y15034.1	0.002742
KM282376.1	0.000834
MG945223.1	0.000863
JQ714137.2	0.000836
KX883275.1	0.001716
KY612371.1	0.002403
MG945635.1	0.000474
KC433710.1	0.000405
KC176780.1	0
LT960370.1	0
KT264768.1	0.00115
JX159984.1	0.00036
MH617691.2	0.000998
AY508993.2	0
MH616874.2	0.002624
MH649004.2	0.000513
AF039031.1	0.001516
MG945741.1	0.001743
JX520662.1	0.00051
KX513865.1	0.000553
MK496723.1	0.00023
MG945566.1	0.001202
AF337175.1	0.000542
MK496724.1	0.000254
U22967.1	0.000239
MH617034.2	0.003456
KP890267.1	0.002166
KT264751.1	0
MG945315.1	0.00194
AY615210.1	0.001078
MK496799.1	0
MG945499.1	0.002488
MF773912.1	0.00081
MH616822.1	0.000222
MH617724.2	0.002576
MK496725.1	0.001294
DQ406672.1	0.001092
BK014091.1	0.000824
MK765649.1	0.001081
KT264803.1	0.00044
MG945703.1	0.00085
MK496800.1	0.000476
MG945465.1	0.001179
MK496801.1	0.00052
K02029.1	0.000693
U65529.2	0
JF803254.1	0
EU200677.1	0.000692
MN414067.1	0.002523
MN856001.1	0.001113
MK671087.1	0.000951
GQ331138.1	0.000747
KT225725.1	0.000429
KT264827.1	0.000685
MK496802.1	0.000971
KT264752.1	0.000515
MH617405.2	0.001913
AM261427.1	0.000416
KT264778.1	0.002846
MK496803.1	0.001901
MG945203.1	0.001508
KX808699.1	0.000436
KF954417.1	0
MK071993.1	0.000998
U25749.1	0.003852
MH617682.2	0.000504
AY508991.1	0
MG945883.1	0.000948
MG945721.1	0.000463
MG945134.1	0.001123
KC769819.1	0.000334
MG945599.1	0
MG945429.1	0.000299
FJ973561.2	0.004141
DQ875870.1	0.000403
MG945783.1	0.001701
MG945714.1	0.000881
KX883200.1	0.000826
MG945232.1	0
MK072183.1	0.001217
KT428155.1	0.00085
KT264826.1	0.00173
MG026727.1	0.001978
MG945277.1	0.000864
MG945724.1	0.00085
MG945339.1	0.002395
MH617090.1	0.001453
MN855732.1	0.000916
MF401583.1	0.000541
MF374997.1	0
MG945146.1	0.001292
MH617768.1	0.00097
KX884009.1	0.000209
KX883182.1	0.000834
MN856053.1	0.001304
MG945545.1	0
MF175082.1	0.000449
MH572352.1	0.000414
MF374999.1	0
MG945660.1	0.001145
MH617730.2	0.000245
MG945591.1	0.000666
DQ178608.1	0.002042
MK496804.1	0.003123
JX159986.1	0.001144
FR692334.1	0.001309
MK496727.1	0
MH616900.2	0.001684
KM111535.1	0.000439
KF360862.1	0.000438
MG945467.1	0
MH617137.1	0.000931
MH552567.2	0.001203
LC269980.1	0.001219
AP014902.1	0.000827
KX883211.1	0.001461
MK072320.1	0.000467
FJ188392.1	0
MG945525.1	0.002246
MH616641.1	0.000447
MG945620.1	0.001672
MK072366.1	0.000711
DQ192570.1	0.001104
AB042597.1	0.000531
EU710754.1	0
KJ003981.1	0.00122
MG945889.1	0
KX883014.1	0.001039
KT264816.1	0.000667
MG945559.1	0.000489
MG945280.1	0.000707
JN831651.1	0
MK496805.1	0.001499
L23427.1	0.001383
KF791042.1	0.000626
AM748741.2	0.000608
AB972945.1	0.000989
MK496728.1	0.002714
KX882800.1	0.000839
MG945765.1	0.001491
MH616873.1	0.001436
MG883728.1	0.001091
MH617217.2	0.000483
KY341899.1	0.002224
MN855693.1	0.001702
MG945604.1	0.000897
AF068636.2	0.001126
MF175080.1	0
KR065722.1	0.000222
JX159989.1	0.00122
MK496729.1	0.000216
BK013519.1	0.00086
MH616997.2	0.002499
MH649026.1	0.000212
KT264750.1	0.000797
MG945348.1	0.00066
KT264802.1	0
MG945832.1	0.000441
JQ037753.1	0.000845
MG945320.1	0.000467
AB767294.1	0
EU414796.1	0
MG945820.1	0.002533
MG945477.1	0.000957
MG945770.1	0
MK496806.1	0
LC185217.1	0.002586
KT264828.1	0
MG945238.1	0.000235
MK496730.1	0.000494
MN856089.1	0.000883
MG945565.1	0.000966
MH617734.1	0
JQ958888.1	0.001078
MN855704.1	0
MG945361.1	0
MG945207.1	0.000508
MG945243.1	0
LC075490.1	0.00042
AB767297.1	0
JN564749.1	0
MG945561.1	0.000715
JX110122.1	0.000773
MN855949.1	0.00152
KU879245.1	0.000231
MG945476.1	0
MG945805.1	0.004017
MG945497.1	0.001519
MG945822.1	7e-04
KM052275.1	0.000652
KT878837.1	0.000432
KT264756.1	0.000601
KM035804.1	0.000858
MH622913.2	0.00113
AB972944.1	0.00184
AB972946.1	0.001184
MG945686.1	0
MG945737.1	0.001319
MG945756.1	0.001553
MG945267.1	0.002207
JQ958891.1	0
KX884020.1	0
EF127906.1	0
AB972940.1	0
AB972947.1	0.000981
AY665654.1	0
MF682925.1	0.001301
MH616891.2	0.000863
JQ814850.1	0.000685
MG945602.1	0.001429
MG945150.1	0.000982
KX883029.1	0.001291
MW202581.1	0.000713
BK013565.1	0
MG654482.1	0.002379
JX308829.1	0
KX883459.1	0.000417
KR612368.1	0.001492
MW202829.1	0.001499
MG945508.1	0.000779
MK072111.1	0.000289
KX883067.1	0.001276
AJ249437.1	0.000759
MG945444.1	0
KP729195.1	0.000655
OM523002.1	0.000738
HQ696595.1	0
LT985592.1	0.000682
MG945398.1	0
KR612373.1	0.001223
KX513872.1	0.002582
MG883717.1	0.002049
MG945510.1	0.001556
MG945675.1	0.00157
MG945663.1	0.000698
MN855613.1	0.00176
MG945424.1	0.000671
JQ958886.1	0.000536
AB972941.1	0.000718
MG945719.1	0.000821
MG701353.1	0.001878
EU547739.1	0.001468
KX513867.1	0
MG945760.1	0
MG945364.1	0.002161
KR704915.1	0.000822
JQ178241.1	0.001549
LC269979.1	0.000697
KT264818.1	0
MG945864.1	0.001162
LC185218.1	0.001442
JX159988.2	0.000471
KT264765.1	0.000795
MG945811.1	0.001643
JX020762.1	0.004139
MG945851.1	0.000467
MH649110.2	0.000223
MG945158.1	0.001029
MG945681.1	0.000842
KT264823.1	0.000882
MG945194.1	0.001409
MG945787.1	0.001788
LC075491.1	0.00063
KT264830.1	0
MG945526.1	0.00025
MG945700.1	0.00161
KF963252.1	0.000621
MG945542.1	0.000505
KT987216.1	0
KT388111.1	0.000655
MG883722.1	0.000947
KT264825.1	0.001262
KX882767.1	0.000213
AF375296.1	0.000328
KM589516.1	0.000942
MK496731.1	0.001366
MG945181.1	0.001234
MG945645.1	0.00141
KX882997.1	0.000211
MG945744.1	0.000249
KT722800.3	0.001122
KX513874.1	0
MG945740.1	0.001663
MK496732.1	0.000226
MG945905.1	0.000943
KC339251.1	0
MG945231.1	0.001556
JX159982.1	0.000816
MF614101.1	0.000219
KT273409.1	0.000438
MG945520.1	0.000701
MF425845.1	0
MG945796.1	0
MK496733.1	0.002148
MG945402.1	0.001086
KP033140.2	0.002787
MG945603.1	0.001001
JQ412134.1	0.00158
MG945548.1	0.001006
U26342.1	0.00199
MG945211.1	0.000696
MG945517.1	0.000347
MK443498.1	0.000232
FJ040397.1	0.002415
LC010952.1	0
KX883451.1	0
MK249156.1	0.001496
MG945736.1	0.000479
MK496734.1	0.00128
MG945598.1	0.00227
KX883235.1	0.00087
AP014895.1	0.000958
MG945777.1	0
MG976810.1	0.000874
MH617652.2	0.000737
MG945553.1	0.00024
KX883231.1	0.000882
KT264834.1	0.002013
MG945684.1	0.00046
KX883008.1	0.00022
KX884024.1	0.000647
MG945895.1	0
JX159983.1	0.000727
OL617029.1	0.000462
MG883719.1	0.000472
MG945617.1	0.000729
MG945393.1	0.001532
MG945573.1	0
KX882810.1	0.000656
LC270813.1	0.001155
MG945589.1	0
MG945907.1	0
BK013958.1	0.000435
KX882939.1	0
KT264807.1	0
MK496735.1	0.000489
AB972943.1	0
MN058208.1	0
MK496736.1	0.000466
MG945884.1	0
BK013946.1	0.000222
MG945667.1	0.00181
MG945273.1	0.000686
HM011566.1	0.000447
MK765620.1	0.000766
MH617026.2	0.001625
MW202491.1	0.001147
MH617172.1	0.002249
KM589505.1	0.000225
MH617492.1	0.003337
MG945718.1	0
MG945355.1	0.000333
MG256177.1	0.000476
MH617331.2	0.000682
KX883279.1	0
MG945705.1	0.000549
MG945190.1	0
KF275669.1	0.001371
MG945754.1	0.000805
HQ607520.1	0.000433
HM145750.1	0.000853
MW202895.1	0.001891
MK012470.1	0.000643
LC075492.1	0.000213
MG945341.1	0.000675
MH617608.2	0.001326
MG945608.1	0.000453
KX513869.1	0.000316
AP014897.1	0.000425
MK496737.1	0.000728
MG945163.1	0
MH617213.2	0.000821
MG945601.1	0.000381
KT264757.1	0.002007
MK496738.1	0.000703
AF036710.1	0.001985
MG945551.1	0
MG945463.1	0.000686
MG945702.1	0.002275
MG945560.1	0.000633
MG945407.1	0.001878
KX883126.1	0.000444
MG945506.1	0.000817
MH617084.2	0.000228
MG945586.1	0.001071
KJ396347.1	0.000605
JQ898291.1	0.000476
HQ613271.1	0.000681
MG945459.1	0.002507
HM011560.1	0.000675
MH617219.1	0.000786
MG945731.1	0
MN582099.1	0
MG945775.1	0.000519
MG883725.1	0.000747
MG945247.1	0.001415
MH617980.1	0.000428
MH616692.2	0.000556
MG945646.1	0.000486
MG945594.1	0.001637
MG945541.1	0.001657
MG945768.1	0.003369
MG945357.1	0.000546
MK496739.1	0.000479
MH617542.1	0.000914
JX520658.1	0.000252
KT264819.1	0
KY052847.1	0
MG945153.1	0.00089
MH616786.2	0.000228
MG945486.1	0.001009
AP014893.1	0.000855
MH617304.1	0.001042
MG945156.1	0.000514
MH617775.1	0.002573
MG945699.1	0.001015
JX627576.1	0.000258
MG945228.1	0.000663
MG025518.1	0.00026
MG945673.1	0
MK496740.1	0
MG945691.1	0.001773
MH617500.1	0.001923
MH617099.2	0.000258
MG945340.1	0
KX882803.1	0.000864
MG945205.1	0.000877
MG945711.1	0.000969
MG945816.1	0.002398
MK249159.1	0.002037
MG945853.1	0.000806
JX520657.1	0.001514
AB588640.1	0.003365
MH931003.1	0.000728
MH617133.1	0
MG945726.1	0.001889
KM655869.1	0.000507
MH992181.1	0.001544
EU770623.1	0.000655
MG641186.1	0.002383
MH617237.2	0.001539
MH616711.1	0.000452
MH617069.2	0.00237
MH617527.2	0.00051
MG945346.1	0
KX883456.1	0.000441
MG945318.1	0.00091
MG945333.1	0.000554
MG945814.1	0.000487
MG945165.1	0.001186
KX883262.1	0.001092
MG945592.1	0
KT264829.1	0.000847
MG945701.1	0.000933
MH992182.1	0.000479
KM655868.1	0
MH617597.2	0.00101
KT264831.1	0.000527
MF682922.1	0.000914
KT264824.1	0.000641
D00624.1	0.00049
MH617698.2	0.000273
KT264809.1	0.000259
FJ157981.1	0.000439
MH617418.1	0
MG945213.1	0.002828
MH617712.2	0.000741
MK249127.1	0.001717
MH617571.2	0
MK249160.1	0
MG883723.1	0.000486
MH616663.2	0.000986
MH617765.2	0
MG945295.1	0.000627
MK496741.1	0.001014
MG945325.1	0
MG945202.1	0.002733
MG945570.1	0.000728
MK072321.1	0.000689
KX882816.1	0.000445
KT264810.1	0
KM496326.1	0.000678
MG945491.1	0.000523
MG945587.1	0.000288
MG945679.1	0.001409
MG945862.1	0
MH992173.1	0.000905
MH616748.2	0.001442
MG945413.1	0.001872
MK249165.1	0.000245
MH572515.1	0.000669
MH617473.2	0.000765
MH617076.1	0
MG945764.1	0.00055
MW202889.1	0
MG945644.1	0.002187
MH616972.1	0.000471
KX883163.1	0.000871
MK496742.1	0
MH617311.1	0.000253
MG945540.1	0.001349
MG945532.1	0.000687
KR704913.1	0.00343
MK765572.1	0.002374
KR912180.1	0.001122
KT264779.1	0.000265
MG945365.1	0.000799
BK013704.1	0.00023
KT264766.1	0.001052
MH572337.1	0.001639
MG945710.1	0.001189
MG945596.1	0.001974
MK765662.1	0.000535
AF325840.1	0.000444
MH617380.2	0.001417
AP014900.1	0.001088
KP120516.1	0.001346
MG945438.1	0.001152
MK249144.1	0.000807
MK765573.1	0
MK072368.1	0.000767
LC314788.1	0.000457
MH617113.2	0.000484
MG883718.1	0.001822
LC150608.1	0
MN091929.1	0
KT264767.1	0
MG945217.1	0
KT264814.1	0.001818
KC339250.1	0.000718
MG945387.1	0
KY696677.1	0.000445
KX882832.1	0.00089
MG945208.1	0.00041
MH617181.2	0.000761
MK765602.1	0.000262
MG945749.1	0.00266
MH616794.2	0
MG945372.1	0.002447
MK249167.1	0.000265
KX882853.1	0.000889
MG654481.1	0.000445
KT264758.1	0.000747
MH617946.1	0.000741
MH617389.2	0.000531
MH617456.2	0.001456
MG945144.1	0.001157
MH616980.2	0.000481
MH622934.2	0.001015
KX883047.1	0.001559
MG945371.1	0.002676
JX027296.1	0
MH617296.1	0.000974
MH617010.2	0.001824
KT264769.1	0.000765
MH616777.2	0.001601
JX971982.1	0.000746
JN402401.1	0.000596
KP087948.1	0.000697
MG945192.1	0.000476
KM589500.1	0.00069
MG945363.1	0.000716
MH622928.2	0.001167
MH617617.1	0.00139
MG945821.1	0.000472
MH622933.2	0
MG945168.1	0.000448
KT264822.1	0
MH617710.1	0.000932
MH617487.2	0.000497
MH617614.2	0.001269
MH617420.2	0.000986
BK013641.1	0.000246
MZ286294.1	0
MH617265.1	0
JX971984.1	0.002208
JX971978.1	0.000556
MG945793.1	0
JX971976.1	0.000531
MG945152.1	0.00066
MG945640.1	0.000962
M20036.1	0
MN988485.1	0.002954
MG945528.1	0.001
MH616846.2	0
JX971980.1	0.001517
MG945435.1	0.00056
MG945479.1	0.00096
MK249166.1	0.000857
MW202883.1	0.001103
MG945265.1	0.000236
MG945161.1	0.00073
KX882805.1	0.000221
MW202698.1	0.003431
BK014114.1	0.000989
MH649140.2	0.000506
MG945289.1	0.002017
MG945507.1	0.000505
KX883449.1	0.000675
KP087956.1	0.001887
MH616775.2	0.000258
MK249162.1	0.000764
X62493.1	0
AF033810.1	0.002324
MG945179.1	0.000826
HQ223038.1	0.001202
KT264804.1	0.001237
MK496743.1	0.000767
LC075488.1	0.000664
KT264813.1	0.000484
MG945439.1	0.000679
MG945512.1	0.000757
AM491609.1	0.002972
MG945222.1	0
MN988550.1	0.001637
MK496807.1	0.00163
MH572274.1	0.001237
MG945428.1	0.001248
MK249168.1	0.000734
MH616638.1	0.00103
KX883276.1	0.001102
MG945676.1	0.0039
MG945628.1	0.000905
MH617677.2	0.000957
M21958.1	0.000849
JX463183.1	0.00049
MH616712.2	0.001515
MK496808.1	0.000833
MG945704.1	0.001613
MG945583.1	0
MG945330.1	0
MG945329.1	0.002902
MW202893.1	0
MH617468.2	0.004143
MG945234.1	0.000509
KX883445.1	0.000683
MH617293.1	0.001587
MH617758.2	0.000814
MH992174.1	0.00199
MG945687.1	0.001476
MK249169.1	0.002507
JQ864181.1	0.003594
MG945534.1	0.002091
MH572276.1	0.000723
AY100482.1	0.002345
MG945621.1	0.001671
KX883241.1	0.000225
MG945237.1	0.00032
LC085675.1	0
MK249161.1	0.002845
MK496809.1	0
AM711119.2	0.00088
MG945798.1	0.002656
DQ218036.1	0.001144
X85215.3	0.000841
MH617502.2	0
MG945489.1	0.000688
MG945871.1	0.000972
MG945854.1	0.000945
MH616912.1	0.000497
BK013625.1	0.000674
MK496744.1	0.001752
MH992183.1	0.00142
MG945403.1	0.000719
MH572407.1	0
EU195326.1	0.001242
MG945224.1	0.000502
MH616854.2	0.000478
KX883257.1	0.0011
LC185213.1	0.003072
MH572278.1	0
MK496810.1	0.000257
MN582088.1	0.001632
BK013513.1	0.000451
MH572353.1	0.000234
MH616947.2	0
OM523001.1	0
BK013490.1	0.000719
AJ607402.1	0.000773
BK013584.1	0.001119
MG945167.1	0.001942
MH500789.1	0.004577
KU095842.1	0.000672
MG945706.1	0.000294
KX884021.1	0.00134
KX883271.1	0.000462
MH617357.1	0.000469
MH616751.2	0.000502
MH617919.1	0.000981
MH992184.1	0.001486
MK496811.1	0
MH617153.2	0
HM560702.1	0.000699
MG945879.1	0.002132
MG945837.1	0.000736
MK012496.1	0.00117
MK249172.1	0.000731
AB847987.1	0.001691
MH616735.2	0.001224
MG945331.1	0.001593
KX882858.1	0
BK013408.1	0.000275
MK765574.1	0.001151
MH617663.2	0.000763
MG945738.1	0.000965
MK249152.1	0.001753
JN196536.1	0
KY405006.1	0
BK013364.1	0.000892
MH616950.2	0.001793
MH992154.1	0
MK072429.1	0.00119
MK249145.1	0.001158
MF682923.1	0.000931
U48704.1	0
MG945668.1	0.000735
MG945579.1	0.000524
MK496812.1	0.001107
MG945145.1	0
BK013451.1	0.000226
MH616851.2	0.001944
MK249173.1	0.00049
MK249177.1	0.001902
EU413666.1	0.000971
KX883283.1	0.001151
MH992185.1	0.001954
DQ093961.2	0.000743
MK496745.1	0.001103
MG945779.1	0.000245
KF133814.1	0.000466
MG945568.1	0.000774
MH617083.2	0
MK249164.1	0.001859
KX882804.1	0.001118
MW202760.1	0.000936
KT264782.1	0.002581
MG945609.1	0.000887
MG945761.1	0
KT264775.1	0.00107
MK496758.1	0.000284
MH617442.2	0.000472
MG945728.1	0
MK249176.1	0.001135
MK249180.1	0.000566
MG945729.1	0.000393
MH617375.2	0.001774
MH616804.2	0.00025
MG945504.1	0.001907
MH992165.1	0.00054
MN582057.1	0.000259
MH992168.1	0.001282
MG945841.1	0.001357
M25270.1	0.001241
MK249175.1	0
KP087954.1	0.000236
MH622905.2	0.001475
MG945827.1	0
MG654479.1	0.000785
MH617670.2	0.000699
MG945863.1	0.001848
MH618099.1	0.001026
BK013551.1	0.000229
MG945536.1	0.000242
MH617454.2	0.000983
BK013977.1	0.000676
BK013828.1	0.000523
D13942.1	0.001318
MH617044.2	0.001505
MW202768.1	0
MH617338.2	0.000535
KX434762.1	0.001149
MG945656.1	0.000235
MG945843.1	0.002428
MH617438.2	0.000504
MH616844.1	0.001163
MH616867.2	0.000497
MH617892.1	0.000755
AY186198.1	0.000864
MG883726.1	0.000486
MK249140.1	0.00185
KX884022.1	0.000456
MK249178.1	0.000768
MH992158.1	0.001942
MH617729.2	0.000238
MK249142.1	0.000308
MG945359.1	0.000303
MH617316.2	0.000588
KM589510.1	0.000978
MG945810.1	0
MH572297.1	0.001084
MG945418.1	0.000796
MK496813.1	0.001629
MH616835.2	0.000741
MG945785.1	0
MH616922.2	0.00031
MH616713.2	0.001052
MH617656.2	0.003216
KX883015.1	0.000454
MH617498.1	0
LC150606.1	0
AY629583.1	0.003546
MG945154.1	0.000956
MH572408.1	0.000694
MK249179.1	0.001031
MH616863.2	0.001472
AF043303.1	0
BK013534.1	0.000242
MG945204.1	0.001418
LT605004.1	0.001152
MK249132.1	0
MG945431.1	0
MH617755.2	0.000964
AF127178.1	0.000697
KX883056.1	0.000678
MH617150.2	0.000764
MK496746.1	0.001188
KT264812.1	0.000782
MH572406.1	0.000697
